,summary,Impacts,Adaptation,Hazard,Causes,Mitigation,word
hochwasser müll+tour,8.327919409506528,0.05244684962395649,-0.061707008783566664,-0.08374512873229409,0.019410554967724584,0.0782552644064788,hochwasser müll+tour
Morgengrauen,7.172695449127566,0.0473973407995042,-0.05105377676942575,-0.08576126444992069,0.02031872078969097,0.07785699438279241,Morgengrauen
müll+tour morgen+grauen,7.172695449127566,0.0473973407995042,-0.05105377676942575,-0.08576126444992069,0.02031872078969097,0.07785699438279241,müll+tour morgen+grauen
hart,6.168302895467869,0.041652400871954924,-0.03921337756186642,-0.08760002082917993,0.02120104284668322,0.07705803986056899,hart
morgen+grauen hart,6.168302895467869,0.041652400871954924,-0.03921337756186642,-0.08760002082917993,0.02120104284668322,0.07705803986056899,morgen+grauen hart
rollt,5.845854334076936,0.0394258291693007,-0.03470124048369136,-0.08819077244057025,0.021503047415239427,0.07665599405849743,rollt
hart roll+t,5.845854334076936,0.0394258291693007,-0.03470124048369136,-0.08819077244057025,0.021503047415239427,0.07665599405849743,hart roll+t
Mercedes,5.706127285526301,0.03757092845521374,-0.03332742208114176,-0.08923526895745204,0.02085774728740357,0.07977244350160055,Mercedes
roll+t mercedes,5.706127285526301,0.03757092845521374,-0.03332742208114176,-0.08923526895745204,0.02085774728740357,0.07977244350160055,roll+t mercedes
mercedes schwer+es,5.547636034867895,0.03112935779856293,-0.03538686279514397,-0.09454972968470951,0.016056042525662038,0.10032773696026524,mercedes schwer+es
Gerät,5.4197186946298395,0.02412402097311347,-0.03846249506914166,-0.10051801544030732,0.010519572073384248,0.12323935384448151,Gerät
schwer+es gerät,5.4197186946298395,0.02412402097311347,-0.03846249506914166,-0.10051801544030732,0.010519572073384248,0.12323935384448151,schwer+es gerät
hochgeländegängigen,5.27332328202499,0.010837942379364347,-0.046344322165710584,-0.1123379131090434,-0.0007488804341724528,0.16765674308914327,hochgeländegängigen
von hochgeländegängig+en,5.27332328202499,0.010837942379364347,-0.046344322165710584,-0.1123379131090434,-0.0007488804341724528,0.16765674308914327,von hochgeländegängig+en
Unimog,5.207075676204494,-0.024514012631301475,-0.07511044600233126,-0.14584169953798928,-0.033645450481587444,0.28393571575087195,Unimog
hochgeländegängig+en unimog,5.207075676204494,-0.024514012631301475,-0.07511044600233126,-0.14584169953798928,-0.033645450481587444,0.28393571575087195,hochgeländegängig+en unimog
unimog feuer+wehr,5.494510472194022,-0.10085592663325357,-0.1482684980092583,-0.22126639338274792,-0.10880151079158926,0.4966496858564029,unimog feuer+wehr
Lünen,5.045889781059453,-0.034398421883468124,-0.07913472017845201,-0.15402611901207594,-0.04134774154919426,0.3089431944447032,Lünen
feuer+wehr lünen,5.045889781059453,-0.034398421883468124,-0.07913472017845201,-0.15402611901207594,-0.04134774154919426,0.3089431944447032,feuer+wehr lünen
leise,4.855815313797359,-0.014878897368674477,-0.05687812650164688,-0.13369504210090277,-0.020809785030712288,0.24105763146583448,leise
lünen leise,4.855815313797359,-0.014878897368674477,-0.05687812650164688,-0.13369504210090277,-0.020809785030712288,0.24105763146583448,lünen leise
Elektro-Müllwagen,4.781883035619576,-0.00917017401218051,-0.04975762829812313,-0.1275634125792213,-0.014575927492477528,0.21922544900514587,Elektro-Müllwagen
leise elektro-müllwage+n,4.781883035619576,-0.00917017401218051,-0.04975762829812313,-0.1275634125792213,-0.014575927492477528,0.21922544900514587,leise elektro-müllwage+n
Kar…,4.588681839200047,0.0014648814383825175,-0.03456903586297415,-0.11554456804982176,-0.0022478242153830814,0.1741893363092482,Kar…
elektro-müllwage+n kar…,4.588681839200047,0.0014648814383825175,-0.03456903586297415,-0.11554456804982176,-0.0022478242153830814,0.1741893363092482,elektro-müllwage+n kar…
+2925,4.54443301117033,0.003183819575183131,-0.03164686345807522,-0.11345498882908915,-8.168028715775559e-05,0.16600455441973683,+2925
kar… +2925,4.54443301117033,0.003183819575183131,-0.03164686345807522,-0.11345498882908915,-8.168028715775559e-05,0.16600455441973683,kar… +2925
+2925 chars,4.503399342275352,0.004584314946391827,-0.029081685650022338,-0.11169376149919966,0.0017516313363370151,0.1590100317291075,+2925 chars
Tornado,3.160829850816069,-0.38354455447485913,-0.2635348129692923,0.5865585693246098,-0.32883512612287297,-0.3053867701852851,Tornado
tornado überschwemmung,3.8242122271291175,-0.5740624427099239,-0.4540527012043569,0.7692071591170496,-0.5193530143579378,-0.49590465842035,tornado überschwemmung
überschwemmung mehrere,2.992369353120486,-0.3287754497263801,-0.20876570822081325,0.5193131442759319,-0.2740660213743941,-0.2506176654368063,überschwemmung mehrere
mehrere unwetter,3.438398347425453,-0.46771571661740297,-0.34770597511183615,0.675718326150675,-0.4130062882654168,-0.3895579323278289,mehrere unwetter
gefährden,2.80126915880808,-0.26278253582230726,-0.1427727943167405,0.4260634023862405,-0.20807310747032118,-0.1846247515327332,gefährden
unwetter gefährd+en,2.80126915880808,-0.26278253582230726,-0.1427727943167405,0.4260634023862405,-0.20807310747032118,-0.1846247515327332,unwetter gefährd+en
WM-Spiele,2.740010017520885,-0.24067152675734824,-0.12066178525178155,0.3912485350400026,-0.18596209840536224,-0.16251374246777428,WM-Spiele
gefährd+en wm+-+spiel+e,2.740010017520885,-0.24067152675734824,-0.12066178525178155,0.3912485350400026,-0.18596209840536224,-0.16251374246777428,gefährd+en wm+-+spiel+e
wm+-+spiel+e für,2.6951853973790048,-0.22417694541989666,-0.10416720391433003,0.3639351157142418,-0.16946751706791074,-0.14601916113032284,wm+-+spiel+e für
für frankreich,3.0946389714119746,-0.3623812006887106,-0.24237145918314357,0.5615396147616517,-0.30767177233672444,-0.28422341639913656,für frankreich
frankreich geh+t,3.0306579359939825,-0.3414896868762777,-0.22147994537071097,0.5356672218485077,-0.2867802585242915,-0.2633319025867037,frankreich geh+t
geh+t zweit+en,2.9794064821074935,-0.324434063937427,-0.2044243224318603,0.5136186236737381,-0.26972463558544096,-0.2462762796478531,geh+t zweit+en
WM-Spiel,3.0778005273984634,-0.35692517773779653,-0.23691543623222971,0.554898836711236,-0.3022157493858104,-0.27876739344822266,WM-Spiel
zweit+en wm+-+spiel,3.0778005273984634,-0.35692517773779653,-0.23691543623222971,0.554898836711236,-0.3022157493858104,-0.27876739344822266,zweit+en wm+-+spiel
wm+-+spiel um,2.916945730002622,-0.3032470363170578,-0.18323729481149112,0.48498408186609265,-0.24853760796507185,-0.22508925202748398,wm+-+spiel um
Weiterkommen,2.904443604597615,-0.2989517920351483,-0.17894205052958154,0.4790018282493358,-0.2442423636831623,-0.2207940077455743,Weiterkommen
um weiter+komm+en,2.904443604597615,-0.2989517920351483,-0.17894205052958154,0.4790018282493358,-0.2442423636831623,-0.2207940077455743,um weiter+komm+en
womöglich,7.0135287021208805,-0.176846918192899,-0.24672702079138453,0.3542709763484895,-0.09434046255392034,-0.1384862893614724,womöglich
weiter+komm+en womöglich,2.8533520679385207,-0.2812044176648224,-0.16119467615925565,0.45361528579799326,-0.22649498931283638,-0.20304663337524853,weiter+komm+en womöglich
womöglich müss+en,2.830824140601689,-0.2732778353549141,-0.15326809384934736,0.44191521944111384,-0.21856840700292804,-0.19512005106534022,womöglich müss+en
Kylian,2.8068241669648026,-0.2647636048419596,-0.14475386333639276,0.42908767256896935,-0.2100541764899736,-0.18660582055238564,Kylian
müss+en kylian,2.8068241669648026,-0.2647636048419596,-0.14475386333639276,0.42908767256896935,-0.2100541764899736,-0.18660582055238564,müss+en kylian
Mbappé,2.7941109253119345,-0.26022391163818437,-0.14021417013261758,0.4221349366948585,-0.20551448328619842,-0.18206612734861052,Mbappé
kylian mbappé,2.7941109253119345,-0.26022391163818437,-0.14021417013261758,0.4221349366948585,-0.20551448328619842,-0.18206612734861052,kylian mbappé
gedulden,2.769520818266767,-0.2513842657739284,-0.13137452426836152,0.40836385723894664,-0.1966748374219424,-0.17322648148435435,gedulden
ein unwetter+warnung,2.661691907105152,-0.2116719262333897,-0.09166218472782299,0.34240604161664356,-0.1569624978814036,-0.13351414194381583,ein unwetter+warnung
unwetter+warnung verheiß+t,2.6483373823799665,-0.20664199055763396,-0.08663224905206708,0.3335361824430926,-0.1519325622056479,-0.12848420626805993,unwetter+warnung verheiß+t
verheiß+t lange,2.6414148693090507,-0.2040246592750392,-0.08401491776947236,0.32887159502998264,-0.14931523092305315,-0.12586687498546523,verheiß+t lange
Wartezeiten,2.6370089471092912,-0.2023552506120581,-0.08234550910649122,0.32587856519994685,-0.14764582226007203,-0.12419746632248399,Wartezeiten
lange warte+zeit+en,2.6370089471092912,-0.2023552506120581,-0.08234550910649122,0.32587856519994685,-0.14764582226007203,-0.12419746632248399,lange warte+zeit+en
warte+zeit+en sogar,2.6253355058377554,-0.1979186499586105,-0.07790890845304381,0.31785595032604286,-0.1432092216066245,-0.11976086566903664,warte+zeit+en sogar
Spielverlegung,2.460001908929706,-0.1328720762661883,-0.012862334760621602,0.18741478940824188,-0.0781626479142022,-0.054714291976614406,Spielverlegung
sogar spiel+verlegung,2.460001908929706,-0.1328720762661883,-0.012862334760621602,0.18741478940824188,-0.0781626479142022,-0.054714291976614406,sogar spiel+verlegung
auch norwegen,2.448909978894032,-0.128352969317009,-0.008343227811442248,0.17734337216894194,-0.07364354096502304,-0.050195185027435155,auch norwegen
norwegen warn+t,2.4452840187037728,-0.12687122958398886,-0.006861488078422039,0.17400891367197321,-0.07216180123200272,-0.048713445294414966,norwegen warn+t
US-Wetterdienst,8.947028176220506,-0.07261311069768947,-0.18150756226816447,0.21753347994977232,-0.07501244808665777,-0.04522167482624988,US-Wetterdienst
warn+t us+-+wetter+dienst,2.4414539350131115,-0.12530368718199947,-0.005293945676432582,0.17046381207338507,-0.0705942588300132,-0.047145902892425436,warn+t us+-+wetter+dienst
Spielverlegung.…,2.3912388681662797,-0.10452153685975686,0.015488204645809878,0.12167938711127115,-0.04981210850777087,-0.026363752570182964,Spielverlegung.…
sogar spielverlegung.…,2.3912388681662797,-0.10452153685975686,0.015488204645809878,0.12167938711127115,-0.04981210850777087,-0.026363752570182964,sogar spielverlegung.…
+4211,2.3882544343327288,-0.10327268722966172,0.01673705427590504,0.11863728402371271,-0.0485632588776756,-0.025114902940087714,+4211
spielverlegung.… +4211,2.3882544343327288,-0.10327268722966172,0.01673705427590504,0.11863728402371271,-0.0485632588776756,-0.025114902940087714,spielverlegung.… +4211
+4211 chars,2.3872942691148564,-0.1028705699901842,0.017139171515382714,0.11765497306785766,-0.04816114163819803,-0.024712785700610165,+4211 chars
Fußball-WM,6.183207979836432,-0.0025843268232570143,-0.07843435248909898,0.03832243963908874,-0.02115308901524717,0.03418296934345135,Fußball-WM
fußball-wm vor,6.576616181152865,0.0012533472461579587,-0.08239185768626192,0.03545588053959574,-0.020242610628462814,0.035895228045729526,fußball-wm vor
Norwegen-Senegal,6.73937517386809,0.002803464313368106,-0.08384046807671859,0.034153176395652296,-0.019820667746193354,0.0366138578566289,Norwegen-Senegal
vor norwegen-senegal,6.73937517386809,0.002803464313368106,-0.08384046807671859,0.034153176395652296,-0.019820667746193354,0.0366138578566289,vor norwegen-senegal
norwegen-senegal wetter+dienst,7.845967644233083,0.012582179869345374,-0.0916255439681505,0.024602049944749103,-0.016675885288600787,0.041362856332282504,norwegen-senegal wetter+dienst
East,11.901549305848592,0.012101799917529394,-0.13016807195363544,0.03948762593224813,0.0034127752486216617,0.029016032156818482,East
hochwasser east,8.960817053004918,0.014850770687932077,-0.10272544956123515,0.03172163751369213,-0.019489397702645163,0.03961538979543993,hochwasser east
Rutherford,11.231856186351784,0.0035201333473014154,-0.1332445173212405,0.04706862298565299,0.011489894612453004,0.022232574229283375,Rutherford
east rutherford,11.231856186351784,0.0035201333473014154,-0.1332445173212405,0.04706862298565299,0.011489894612453004,0.022232574229283375,east rutherford
rutherford stark+er,7.377114649968509,-0.0432815972077314,-0.1349213560084913,0.0586156505020656,0.07853818725986704,-0.010873877385489472,rutherford stark+er
regen erwart+et,8.103035797083953,-0.08386531896438774,-0.31202841616615273,0.13683910474688518,0.24854456798577357,-0.19575699874371738,regen erwart+et
Kommt,6.62364671074358,-0.08087485477767907,-0.15556764160014985,0.14652148030139867,0.033939965780997124,-0.04379639629941016,Kommt
komm+t womöglich,6.500879056442053,-0.10094336982339146,-0.17082347242187695,0.20862252179520652,-0.018436914184412862,-0.06258274099196479,komm+t womöglich
womöglich überschwemmung+en,6.950097925493376,-0.2148918298464872,-0.27874369419453826,0.4243068139670042,-0.1571455461156833,-0.17495172757650257,womöglich überschwemmung+en
der us+-+wetter+dienst,8.783707587676243,-0.05419027591462385,-0.16308472748509872,0.17737276529333518,-0.0565896133035921,-0.026798840043184176,der us+-+wetter+dienst
us+-+wetter+dienst warn+t,5.433495257472127,-0.06923120475516154,-0.11952675281814608,0.15776001438562812,-0.0392555875116548,-0.025842805140309223,us+-+wetter+dienst warn+t
auch new,5.261554961495709,-0.061406978640555485,-0.1082687012683704,0.13971255425622264,-0.03529086732134858,-0.017166996654983814,auch new
Yorks,5.243117918907632,-0.05789671959115399,-0.10475844221896888,0.13381649246414154,-0.03579065724958496,-0.013656737605582416,Yorks
new york+s,5.243117918907632,-0.05789671959115399,-0.10475844221896888,0.13381649246414154,-0.03579065724958496,-0.013656737605582416,new york+s
york+s bürger+meister,5.268562813741461,-0.050905713657289325,-0.09944496756869889,0.12431031694907774,-0.03896660817897619,-0.00708068232768626,york+s bürger+meister
Zohran,5.353751545013899,-0.03661708508071822,-0.08939002536874302,0.10555437405890605,-0.04655960614860079,0.006151545101714457,Zohran
bürger+meister zohran,5.353751545013899,-0.03661708508071822,-0.08939002536874302,0.10555437405890605,-0.04655960614860079,0.006151545101714457,bürger+meister zohran
Mamdani,5.41903858257898,-0.03190080656017317,-0.08698384757263108,0.09580118504859357,-0.042704599051676714,0.010285780009050196,Mamdani
zohran mamdani,5.41903858257898,-0.03190080656017317,-0.08698384757263108,0.09580118504859357,-0.042704599051676714,0.010285780009050196,zohran mamdani
äußert,5.505441941799144,-0.026840268500922214,-0.08474898751521284,0.08550292770771921,-0.03869815329391018,0.01462888349787696,äußert
mamdani äußer+t,5.505441941799144,-0.026840268500922214,-0.08474898751521284,0.08550292770771921,-0.03869815329391018,0.01462888349787696,mamdani äußer+t
WM-Gruppenspiel,6.36288338310022,-0.0005044248097511363,-0.08005304631062463,0.03625267078378961,-0.020461100975191854,0.035260850624779495,WM-Gruppenspiel
us+-+wetter+dienst wm+-+gruppe+n+spiel,6.36288338310022,-0.0005044248097511363,-0.08005304631062463,0.03625267078378961,-0.020461100975191854,0.035260850624779495,us+-+wetter+dienst wm+-+gruppe+n+spiel
wm+-+gruppe+n+spiel norwegen,7.549624383161046,0.01691281013782381,-0.08373543472029314,0.008821418589086928,-0.010997025187388827,0.046735193183093035,wm+-+gruppe+n+spiel norwegen
Senegal,9.001664832575464,0.029796636386656437,-0.0896208252842821,-0.008678801295147316,-0.005245845542466654,0.05399521297491054,Senegal
norwegen senegal,9.001664832575464,0.029796636386656437,-0.0896208252842821,-0.008678801295147316,-0.005245845542466654,0.05399521297491054,norwegen senegal
senegal hochwasser+warnung,14.852686525101694,0.05440772848997066,-0.10796829900045975,-0.034898611627636626,0.002817381909046144,0.06453194489922824,senegal hochwasser+warnung
