,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
statt+find+en teil+te,2.618453506644103,0.3025162519849551,-0.19460655080811728,-0.06685212344632016,-0.14349990618082642,-0.11397108961690357,statt+find+en teil+te
teil+te kopier+e,5.309502501504725,0.10485132048846273,-0.04241685574214115,-0.07286280907854308,-0.05827976524006794,0.00795878108926363,teil+te kopier+e
hin+zu+füg+en ein,3.0467372743884185,0.5284958382679846,-0.34609394387993786,-0.2183395165181408,-0.29498729925264705,-0.26545848268872424,hin+zu+füg+en ein
angese…,2.537959397569157,0.24360808404474302,-0.16338304330806086,-0.035628615946263646,-0.11227639868076997,-0.08274758211684717,angese…
sonntag angese…,2.537959397569157,0.24360808404474302,-0.16338304330806086,-0.035628615946263646,-0.11227639868076997,-0.08274758211684717,sonntag angese…
angese… +2416,2.527914262214689,0.2357337643642778,-0.15941723239582054,-0.0316628050340233,-0.10831058776852967,-0.07878177120460672,angese… +2416
+2416 chars,2.521730109038922,0.23082355098701918,-0.15696788911030973,-0.029213461748512637,-0.105861244483019,-0.07633242791909609,+2416 chars
hochwasser strom+ausfall,8.963254846641503,-0.10201777786002372,0.05664175632898602,-0.04089540989538397,0.013371823831318567,0.08836216869107705,hochwasser strom+ausfall
Notfälle,7.316461455058195,-0.10418039103990288,0.05001405374665993,-0.02772324843433924,0.014797438604050115,0.08770765154208471,Notfälle
strom+ausfall not+fall+e,7.316461455058195,-0.10418039103990288,0.05001405374665993,-0.02772324843433924,0.014797438604050115,0.08770765154208471,strom+ausfall not+fall+e
not+fall+e schüler,6.6999576493066835,-0.10495234883749598,0.046803032354296704,-0.02153241389380775,0.015419705079050133,0.0871932873127467,not+fall+e schüler
möglichen,5.870309443097179,-0.10585845236460334,0.04152151557111037,-0.011602605724146292,0.01635410801448369,0.08608684764648566,möglichen
trainier+en möglich+en,5.870309443097179,-0.10585845236460334,0.04152151557111037,-0.011602605724146292,0.01635410801448369,0.08608684764648566,trainier+en möglich+en
möglich+en ernst+fall,5.634535803130732,-0.1060661682201559,0.039758089293183176,-0.008353769223339106,0.016643035360901667,0.08564937536624233,möglich+en ernst+fall
ernst+fall schüler,6.6999576493066835,-0.10495234883749598,0.046803032354296704,-0.02153241389380775,0.015419705079050133,0.0871932873127467,ernst+fall schüler
Prepared,6.14265116410557,-0.10558601108072116,0.04340037664503353,-0.015100163029163203,0.016033866355818258,0.08651623318260068,Prepared
lern+en prepared,4.891652637306689,-0.10645845749226097,0.03315002199127558,0.0035441022570234927,0.017632735223900672,0.08373177652368842,lern+en prepared
Krisensituationen,5.989301100592998,-0.10574320834561517,0.04236200062446814,-0.013162535537150228,0.016212462762833058,0.0862836860346681,Krisensituationen
prepared krise+n+situation+en,4.654706375964581,-0.10645916957398699,0.0306142888993641,0.008000248564395995,0.017976684515209618,0.08288744768142312,prepared krise+n+situation+en
krise+n+situation+en vor+bereit+en,5.846835693147952,-0.10588041996765125,0.04135193735747345,-0.011288775521767797,0.016382375073028903,0.08604621075962762,krise+n+situation+en vor+bereit+en
Vom,4.456076057940389,-0.10639256308718943,0.028284439366087984,0.012044203327007643,0.01827673774485622,0.08206267791334794,Vom
von not+fall+rucksack,4.433957373377517,-0.10638073902234894,0.028012211758370202,0.012513647618111412,0.018310840344587753,0.08196335596805004,von not+fall+rucksack
Vorratshaltung,4.314188171618692,-0.10629951863370869,0.026489905099851455,0.015127224688142355,0.01849797763588462,0.08139688198171194,Vorratshaltung
not+fall+rucksack vorrat+s+haltung,4.314188171618692,-0.10629951863370869,0.026489905099851455,0.015127224688142355,0.01849797763588462,0.08139688198171194,not+fall+rucksack vorrat+s+haltung
vorrat+s+haltung trainier+en,4.248829337580565,-0.1062420537629513,0.025623039933646924,0.01660685017618802,0.018601897179470164,0.08106607755047175,vorrat+s+haltung trainier+en
praktische,4.189424453643856,-0.10618107274987919,0.0248116302094636,0.01798622200812199,0.01869747589620836,0.08075114524642787,praktische
trainier+en praktisch+e,4.189424453643856,-0.10618107274987919,0.0248116302094636,0.01798622200812199,0.01869747589620836,0.08075114524642787,trainier+en praktisch+e
Fähigkeiten,4.149139149751467,-0.10613469901639763,0.02424809155288363,0.018941071072135135,0.018762911700182926,0.08052945647727018,Fähigkeiten
praktisch+e fähigkeit+en,4.149139149751467,-0.10613469901639763,0.02424809155288363,0.018941071072135135,0.018762911700182926,0.08052945647727018,praktisch+e fähigkeit+en
fähigkeit+en ernst+fall,4.082009826079848,-0.1060478728839392,0.023284147503264404,0.020568444519093933,0.01887307936119165,0.08014471625222414,fähigkeit+en ernst+fall
schüler acht+en,3.966943652661189,-0.1058690047856609,0.021555121670089387,0.023469060621108755,0.01906526617123038,0.0794374968550735,schüler acht+en
zwölften,3.938970830123551,-0.10581934771631334,0.021119307468248746,0.024196511848281966,0.019112638469801244,0.07925584584582596,zwölften
acht+en zwölft+en,3.938970830123551,-0.10581934771631334,0.021119307468248746,0.024196511848281966,0.019112638469801244,0.07925584584582596,acht+en zwölft+en
Klasse,3.9170867781608036,-0.10577871485246887,0.020773942240887938,0.024771950809310314,0.01914987959191649,0.07911094221320071,Klasse
zwölft+en klasse,3.9170867781608036,-0.10577871485246887,0.020773942240887938,0.024771950809310314,0.01914987959191649,0.07911094221320071,zwölft+en klasse
klasse lern+en,3.900649229069319,-0.10574713968998029,0.020511936823370856,0.025207889257028066,0.019177956809601982,0.07900045586256256,klasse lern+en
Georg-Büchner-Gymnasium,3.8779986097077526,-0.10570211402161647,0.020147189844835444,0.02581390458563567,0.019216794573625715,0.07884584826310492,Georg-Büchner-Gymnasium
lern+en georg+-+büchner+-+gymnasium,3.8779986097077526,-0.10570211402161647,0.020147189844835444,0.02581390458563567,0.019216794573625715,0.07884584826310492,lern+en georg+-+büchner+-+gymnasium
georg+-+büchner+-+gymnasium winnende+n,3.821258350769549,-0.10558133964974856,0.01921411213884001,0.027359609638202987,0.019314842909911433,0.07844617024034405,georg+-+büchner+-+gymnasium winnende+n
winnende+n krise+n+situation+en,3.7683196786821203,-0.10545785837220699,0.018317625456890363,0.028838570355481662,0.01940731173121667,0.07805660669681055,winnende+n krise+n+situation+en
der prepared,3.688898649177155,-0.10525165208043939,0.016923137604804937,0.031127344261489644,0.019547859391192038,0.07744005507041309,der prepared
Florian,3.6621949133927796,-0.1051763300552946,0.016440287024775773,0.03191655601959527,0.0195956136426641,0.07722362502440845,Florian
prepared florian,3.6621949133927796,-0.1051763300552946,0.016440287024775773,0.03191655601959527,0.0195956136426641,0.07722362502440845,prepared florian
Hamb…,3.650797117113951,-0.10514322234266033,0.01623197758473647,0.03225651695804959,0.01961607337830666,0.07712979272688117,Hamb…
florian hamb…,3.650797117113951,-0.10514322234266033,0.01623197758473647,0.03225651695804959,0.01961607337830666,0.07712979272688117,florian hamb…
+1704,3.6410483651803762,-0.1051144415163375,0.016052739069891794,0.032548785453441705,0.019633609716464627,0.0770488343063134,+1704
hamb… +1704,3.6410483651803762,-0.1051144415163375,0.016052739069891794,0.032548785453441705,0.019633609716464627,0.0770488343063134,hamb… +1704
+1704 chars,3.632853113549685,-0.10508991298418738,0.015901294754486976,0.03279555354092303,0.019648377844667286,0.0769802712177931,+1704 chars
Lissabon,2.8075999808725114,0.1837362374593171,-0.2643526910108969,-0.13659826364909977,0.22216565939311797,-0.18371722981968328,Lissabon
wasser lissabon,2.8075999808725114,0.1837362374593171,-0.2643526910108969,-0.13659826364909977,0.22216565939311797,-0.18371722981968328,wasser lissabon
lissabon der,2.845133508124758,0.19199417493961288,-0.27763266571139045,-0.14987823834959327,0.2359511058463231,-0.1969972045201767,lissabon der
schaden kopier+e,2.914850063946938,0.27352402988157276,-0.30184105439031284,-0.1740866270285157,0.16416975870336017,-0.221205593199099,schaden kopier+e
hin+zu+füg+en fluss+e,2.738824563762121,0.197970274784786,-0.23955150897870334,-0.11179708161690603,0.1529707616953957,-0.15891604778748958,hin+zu+füg+en fluss+e
Sturmt…,2.5774113614186054,0.12254054193048446,-0.1788082189048464,-0.05105379154304919,0.12824512414639858,-0.09817275771363265,Sturmt…
der sturmt…,2.5774113614186054,0.12254054193048446,-0.1788082189048464,-0.05105379154304919,0.12824512414639858,-0.09817275771363265,der sturmt…
+2128,2.5715304052896144,0.11963869414974193,-0.17652388206330477,-0.048769454701507585,0.12707523821210742,-0.09588842087209104,+2128
sturmt… +2128,2.5715304052896144,0.11963869414974193,-0.17652388206330477,-0.048769454701507585,0.12707523821210742,-0.09588842087209104,sturmt… +2128
+2128 char+s,2.567769062129089,0.11777595234560476,-0.1750601246559171,-0.047305697294119854,0.1263170528404764,-0.09442466346470345,+2128 char+s
überschwemmung+en portugal,9.647830656528772,0.3442272669261274,-0.14075506048803468,-0.2268852705856753,-0.179388481577841,-0.10554471737545733,überschwemmung+en portugal
werfen,9.434667783338671,0.29903581550404673,-0.11480656049165545,-0.20128036908958918,-0.15357976373391258,-0.07969941008451972,werfen
portugal werf+en,9.434667783338671,0.29903581550404673,-0.11480656049165545,-0.20128036908958918,-0.15357976373391258,-0.07969941008451972,portugal werf+en
Schatten,9.278838280341411,0.26770822232547387,-0.09793494846391519,-0.18442940913731493,-0.13671655310375003,-0.062834004313224,Schatten
werf+en schatten,9.278838280341411,0.26770822232547387,-0.09793494846391519,-0.18442940913731493,-0.13671655310375003,-0.062834004313224,werf+en schatten
Präsidentenstichwahl,4.932522243265988,0.18331504840506496,-0.08239487790767602,-0.09734770294042568,-0.09187080268430353,-0.02831679882884046,Präsidentenstichwahl
schatten präsident+en+stich+wahl,4.932522243265988,0.18331504840506496,-0.08239487790767602,-0.09734770294042568,-0.09187080268430353,-0.02831679882884046,schatten präsident+en+stich+wahl
präsident+en+stich+wahl der,5.292930531773509,0.27098665509690606,-0.12431410845786121,-0.14328621008822207,-0.13544958363933185,-0.0711767331379564,präsident+en+stich+wahl der
schatten sonntag,7.693829926004142,0.15579644606357826,-0.048829459797762986,-0.12162815632129963,-0.08203330551714419,-0.009708184503386627,schatten sonntag
geplante,7.744383686836556,0.14172830265291925,-0.04213110299497238,-0.11629161906971276,-0.07589013915279517,-0.0034010342245347947,geplante
sonntag ge+plan+t+e,7.744383686836556,0.14172830265291925,-0.04213110299497238,-0.11629161906971276,-0.07589013915279517,-0.0034010342245347947,sonntag ge+plan+t+e
ge+plan+t+e zweit+e,7.830349539868751,0.12722941684163666,-0.03520042655203397,-0.11119096234340617,-0.06970532598168541,0.003000970204612391,ge+plan+t+e zweit+e
präsidentschaft+s+wahl land,9.11345968275883,0.05979478976971608,-0.0011503403270594706,-0.09498007672819186,-0.042914246941227314,0.031718806941804185,präsidentschaft+s+wahl land
der besonders,8.319482065326405,-0.012457381940684709,0.023285262240088523,-0.0643552266400886,-0.01596251073702257,0.058041126824041375,der besonders
besonders hochwasser,14.87044053796629,-0.051406714472264706,0.05505589878497093,-0.08215905489733914,-0.0042749313005683775,0.0736552990985155,besonders hochwasser
hochwasser infolge,9.387746592841134,-0.026707700710692586,0.03263713476307953,-0.06687092329768866,-0.011433056232147453,0.06374124595795862,hochwasser infolge
leonardo betreff+en+e,6.584405870039494,0.020778094198604973,0.0017539834747977558,-0.05983605820407283,-0.026875159462698764,0.04402402336946715,leonardo betreff+en+e
Alcácer,6.02909204281331,0.04537749983827113,-0.011678282732628853,-0.061711213722669286,-0.035580209339325965,0.03370766509451364,Alcácer
gemeinde alcácer,6.02909204281331,0.04537749983827113,-0.011678282732628853,-0.061711213722669286,-0.035580209339325965,0.03370766509451364,gemeinde alcácer
Sal,5.82170525903674,0.059691426317500566,-0.019024714847847166,-0.06400584945720694,-0.04085671683232776,0.027682542193732257,Sal
alcácer sal,5.82170525903674,0.059691426317500566,-0.019024714847847166,-0.06400584945720694,-0.04085671683232776,0.027682542193732257,alcácer sal
beschloss,5.757934587440448,0.06517077956625839,-0.021770237346172047,-0.0650789781708881,-0.04291648291555318,0.02536908785074,beschloss
sal beschließ,5.757934587440448,0.06517077956625839,-0.021770237346172047,-0.0650789781708881,-0.04291648291555318,0.02536908785074,sal beschließ
beschließ kopier+e,5.562430184104786,0.08770905434697954,-0.0327878801890242,-0.07044656712224308,-0.051615400789395596,0.015791760054294838,beschließ kopier+e
+3311,4.278573460879563,0.08484780071553608,-0.04549423729598401,-0.04490006150835915,-0.04853206160367345,0.012098533900123762,+3311
+3311 chars,4.256766745472255,0.08232772474812122,-0.04472309281615685,-0.04346217525938769,-0.047484113764943235,0.013016152036056036,+3311 chars
gefahr spanien,7.674901202495444,0.062101766681263715,-0.008369623958607963,-0.08504543444645986,-0.04315376187998709,0.029632928190499015,gefahr spanien
spanien portugal,18.456608233639333,0.11999551587510862,-0.005503192552930774,-0.15319003302519957,-0.06905289456582163,0.00940620531083341,spanien portugal
portugal hochwasser,15.262591486776047,0.022711611767147522,0.02902645113581424,-0.10818850254649567,-0.030304378949724948,0.04762585144935906,portugal hochwasser
überschwemmung+en dauer+t,7.563771333794878,0.13469642131223047,-0.04141331534884768,-0.11321492420877226,-0.06838769750332191,-0.0020068020626310833,überschwemmung+en dauer+t
dauer+t trotz,7.05362617071234,0.10238561481925626,-0.04781779799904434,-0.11151712200659289,-0.00558304290876508,-0.006130670176096088,dauer+t trotz
nachlassender,9.514092417043878,0.08725420754624533,-0.06860597258984284,-0.16019565539368427,0.09602813820160538,-0.03504948261081854,nachlassender
trotz nach+lass+end+er,9.514092417043878,0.08725420754624533,-0.06860597258984284,-0.16019565539368427,0.09602813820160538,-0.03504948261081854,trotz nach+lass+end+er
nach+lass+end+er regen+fall+e,9.991559310224883,-0.0012818183876687705,-0.14882508566727506,-0.23750486046554142,0.359779710978038,-0.11438331583116841,nach+lass+end+er regen+fall+e
regen+fall+e unwetter,8.98664891694591,0.08302313229302598,-0.06084663154020285,-0.14782497291396612,0.078806477720409,-0.02589122511368771,regen+fall+e unwetter
unwetter leonardo,9.087118688709095,0.10100353039689697,-0.04942278727607434,-0.13852653054212702,0.025270695288832568,-0.015109465544757441,unwetter leonardo
leonardo bleib+t,9.40224627474061,0.11745094366545912,-0.04077551985541706,-0.13383591943223416,-0.01998003676521087,-0.007669734720466094,leonardo bleib+t
bleib+t lage,9.87109542511739,0.13524000461625804,-0.034414309431433254,-0.13243349795234685,-0.06246964909508137,-0.002844266448382906,bleib+t lage
lage spanien,11.335724760288972,0.11539100407044872,-0.017144579907081174,-0.12842903881305986,-0.06599129962254613,0.010196842751378565,lage spanien
angespannt,25.999243826940514,0.15162932940377213,-0.01151554542405345,-0.17968193956644699,-0.08328449358862176,-0.004039088501847379,angespannt
portugal an+ge+spann+t,12.484549593247756,0.1957128951861555,-0.05103063396086956,-0.16736485903530918,-0.1019227909553229,-0.025343838996294176,portugal an+ge+spann+t
an+ge+spann+t überschwemmung+en,15.972189842102939,0.31772584262925363,-0.10887216526456317,-0.23951301155293026,-0.16554969633245545,-0.08800056427658515,an+ge+spann+t überschwemmung+en
überschwemmung+en hochwasser,26.24075680501003,0.03450196472043818,0.03745031023009319,-0.1339867896896028,-0.03562686385190382,0.04371727940583421,überschwemmung+en hochwasser
führende,9.650081044656217,0.04909519055666452,0.005076105994835279,-0.09443195206593283,-0.03899408500039154,0.03618021718971456,führende
hochwasser führ+end+e,9.650081044656217,0.04909519055666452,0.005076105994835279,-0.09443195206593283,-0.03899408500039154,0.03618021718971456,hochwasser führ+end+e
