,summary,Adaptation,Mitigation,Hazard,Impacts,Causes,word
Stunden,3.8207043131823815,-0.04035301435652021,0.10179816315715326,-0.09808594740497537,0.027274291037497338,0.030070685324379717,Stunden
wenig+er stunde+n,3.8207043131823815,-0.04035301435652021,0.10179816315715326,-0.09808594740497537,0.027274291037497338,0.030070685324379717,wenig+er stunde+n
stunde+n werd+e,3.7957721832771614,-0.039655525092805594,0.10121476708028977,-0.09787452111217872,0.02652745538345234,0.03126667546919285,stunde+n werd+e
werd+e kind+er+garten,3.7662113406875446,-0.03881660980071745,0.10051075699048441,-0.09761842352964022,0.02562879676321528,0.03270130246535044,werd+e kind+er+garten
pölten-harland september,3.667556278793512,-0.03591911595298967,0.0980597922071635,-0.09671902126973886,0.02252151231221578,0.03762450608524185,pölten-harland september
Monate,3.624901121772587,-0.03461751329163124,0.09694902584892583,-0.09630762637883732,0.02112383875205672,0.039820426461983874,Monate
2024 monat+e,3.624901121772587,-0.03461751329163124,0.09694902584892583,-0.09630762637883732,0.02112383875205672,0.039820426461983874,2024 monat+e
unbenutzbar,3.610121917614814,-0.034159352627862245,0.09655660690044646,-0.09616174853289582,0.020631579445622612,0.04059112501752147,unbenutzbar
monat+e un+benutz+bar,3.610121917614814,-0.034159352627862245,0.09655660690044646,-0.09616174853289582,0.020631579445622612,0.04059112501752147,monat+e un+benutz+bar
Grundwasser,3.5838828538026486,-0.03333661067062018,0.09585005310671936,-0.09589840597269933,0.019747227717688158,0.041972189608581116,Grundwasser
unten,3.553561251567211,-0.03237069953240087,0.09501749314905679,-0.09558699051254327,0.01870835536968603,0.043588847992833135,unten
grund+wasser unten,3.553561251567211,-0.03237069953240087,0.09501749314905679,-0.09558699051254327,0.01870835536968603,0.043588847992833135,grund+wasser unten
unten ufer,3.5133465007954108,-0.0310638577178695,0.093885831964188,-0.09516183752271767,0.017301687441688685,0.045768110428152174,unten ufer
getretener,3.5050799614145007,-0.030791497474598594,0.09364922432591895,-0.09507268303386818,0.017008357897103428,0.046221145773329926,getretener
ufer ge+tret+en+er,3.5050799614145007,-0.030791497474598594,0.09364922432591895,-0.09507268303386818,0.017008357897103428,0.046221145773329926,ufer ge+tret+en+er
Bach,3.487442300255792,-0.03020605388554868,0.09313974940027486,-0.09488040908336894,0.016377645084497596,0.047193628346027854,Bach
ge+tret+en+er bach,3.487442300255792,-0.03020605388554868,0.09313974940027486,-0.09488040908336894,0.016377645084497596,0.047193628346027854,ge+tret+en+er bach
Fel…,3.452735905944875,-0.029385865875390608,0.09356013551541505,-0.09487415170581925,0.014670809722844975,0.048812033243491044,Fel…
bach fel…,3.452735905944875,-0.029385865875390608,0.09356013551541505,-0.09487415170581925,0.014670809722844975,0.048812033243491044,bach fel…
+3480,3.4448546127455932,-0.029287377834232277,0.09402803054015008,-0.09497039827323202,0.014162825537204212,0.04910089446811615,+3480
fel… +3480,3.4448546127455932,-0.029287377834232277,0.09402803054015008,-0.09497039827323202,0.014162825537204212,0.04910089446811615,fel… +3480
+3480 char+s,3.4371366104886736,-0.02919051722480293,0.09448829510541079,-0.09506498423111687,0.013662746275584762,0.04938468806374938,+3480 char+s
Marode,3.9351228289255205,0.18862907038493013,0.04152176835652306,-0.1548770188888649,-0.033703527295190314,-0.022462212674373802,Marode
Schleusen,3.9561307401300176,0.18946715868101335,0.041612456118002975,-0.1554102536070851,-0.03349013586507876,-0.023746636696506365,Schleusen
marode schleuse+n,3.9561307401300176,0.18946715868101335,0.041612456118002975,-0.1554102536070851,-0.03349013586507876,-0.023746636696506365,marode schleuse+n
Brücken,3.990798663424623,0.19082654092525642,0.04175926788085743,-0.15627585303526095,-0.03314160040024236,-0.025841294112550484,Brücken
schleuse+n brücke+n,3.990798663424623,0.19082654092525642,0.04175926788085743,-0.15627585303526095,-0.03314160040024236,-0.025841294112550484,schleuse+n brücke+n
Wehre,4.020800208055916,0.19197978108107086,0.04188352804368056,-0.15701083943687208,-0.03284354523950977,-0.027629431753033146,Wehre
brücke+n wehr+e,4.020800208055916,0.19197978108107086,0.04188352804368056,-0.15701083943687208,-0.03284354523950977,-0.027629431753033146,brücke+n wehr+e
Verkehrsetat,4.056038191308389,0.19330767568148005,0.04202626171165061,-0.15785784885047807,-0.03249761040800553,-0.02970121612112312,Verkehrsetat
wehr+e verkehr+s+etat,4.056038191308389,0.19330767568148005,0.04202626171165061,-0.15785784885047807,-0.03249761040800553,-0.02970121612112312,wehr+e verkehr+s+etat
Milliardenloch,4.141679423733246,0.19642029629995542,0.04235927459316951,-0.15984607283779312,-0.031674968452993585,-0.034612616558720055,Milliardenloch
verkehr+s+etat milliarde+n+loch,4.141679423733246,0.19642029629995542,0.04235927459316951,-0.15984607283779312,-0.031674968452993585,-0.034612616558720055,verkehr+s+etat milliarde+n+loch
klaffen,4.207660853276865,0.19871351075944302,0.04260309810831676,-0.16131321321130743,-0.031058041794768197,-0.038281852346480724,klaffen
milliarde+n+loch klaff+en,4.207660853276865,0.19871351075944302,0.04260309810831676,-0.16131321321130743,-0.031058041794768197,-0.038281852346480724,milliarde+n+loch klaff+en
Deutschen,7.126567522249977,0.18271631585211612,0.06954780615174354,-0.1748391548417722,0.00962415562838269,-0.12332793423542378,Deutschen
klaff+en deutsch+en,4.245835746224063,0.2000008567518345,0.042739359095825255,-0.1621376098550603,-0.030707568283738808,-0.040361065845375764,klaff+en deutsch+en
Wasserstraßen,6.150979571575841,0.24116544528757414,0.04669280777444578,-0.18851015879755137,-0.017545963628593078,-0.11598193626937528,Wasserstraßen
deutsch+en wasser+straße+n,6.150979571575841,0.24116544528757414,0.04669280777444578,-0.18851015879755137,-0.017545963628593078,-0.11598193626937528,deutsch+en wasser+straße+n
fehlen,6.295366247924496,0.2431372989652391,0.04685123430474903,-0.18975447839125642,-0.016796201791016072,-0.12016295722745311,fehlen
wasser+straße+n fehl+en,6.295366247924496,0.2431372989652391,0.04685123430474903,-0.18975447839125642,-0.016796201791016072,-0.12016295722745311,wasser+straße+n fehl+en
laut,6.374168025854808,0.24417128573849192,0.04693262415287982,-0.19040529635589395,-0.016397548599574933,-0.12238125635699844,laut
fehl+en laut,6.374168025854808,0.24417128573849192,0.04693262415287982,-0.19040529635589395,-0.016397548599574933,-0.12238125635699844,fehl+en laut
Bericht,6.508402633183837,0.24586834117194645,0.04706357692526905,-0.19147076605847388,-0.015734815615678615,-0.12606184413682253,Bericht
laut bericht,6.508402633183837,0.24586834117194645,0.04706357692526905,-0.19147076605847388,-0.015734815615678615,-0.12606184413682253,laut bericht
Milliarden-,6.615172089153351,0.2471635206809847,0.04716123165771427,-0.19228150806030328,-0.015221796321602775,-0.12890493867757072,Milliarden-
bericht milliarde+n+-,6.615172089153351,0.2471635206809847,0.04716123165771427,-0.19228150806030328,-0.015221796321602775,-0.12890493867757072,bericht milliarde+n+-
Projekte,7.012908147129511,0.2516061828829583,0.04748002181312991,-0.19504454377074015,-0.013412296742612892,-0.13889254141347215,Projekte
milliarde+n+- projekt+e,7.012908147129511,0.2516061828829583,0.04748002181312991,-0.19504454377074015,-0.013412296742612892,-0.13889254141347215,milliarde+n+- projekt+e
hoher,7.292970817603071,0.2544168798403724,0.04766764644141399,-0.1967762455207689,-0.012225510983198525,-0.14541047213176492,hoher
projekt+e hoch+er,7.292970817603071,0.2544168798403724,0.04766764644141399,-0.1967762455207689,-0.012225510983198525,-0.14541047213176492,projekt+e hoch+er
Sicherheitsrelevanz,7.430149953634384,0.25570968988342185,0.047749975357718535,-0.19756793876092726,-0.011668106675945322,-0.14846333977751694,Sicherheitsrelevanz
hoch+er sicherheit+s+relevanz,7.430149953634384,0.25570968988342185,0.047749975357718535,-0.19756793876092726,-0.011668106675945322,-0.14846333977751694,hoch+er sicherheit+s+relevanz
auswirkt,8.02464438154961,0.26076446961152405,0.04804563894559948,-0.20063021179410412,-0.00941472430848084,-0.16075343454586108,auswirkt
sicherheit+s+relevanz aus+wirk+t,8.02464438154961,0.26076446961152405,0.04804563894559948,-0.20063021179410412,-0.00941472430848084,-0.16075343454586108,sicherheit+s+relevanz aus+wirk+t
Ohne,8.244671375588863,0.2048585129480078,0.06649140253342482,-0.1839853746605987,0.010179846073118566,-0.14946231140415622,Ohne
Sanierung,11.207354436526238,0.2350927762698548,0.06278724486675506,-0.19696021659014648,0.013996745557253706,-0.19665097679494176,Sanierung
ohne sanierung,8.446219330765741,0.20172808853481666,0.06798885655890123,-0.18344959195637128,0.01232326487155145,-0.1519189634019262,ohne sanierung
sanierung droh+t,8.930738604049541,0.19531891239588187,0.07111217225060514,-0.1823971692876055,0.016924449993176223,-0.15766854422300688,sanierung droh+t
Stilllegung,10.076787468860456,0.18425267783600985,0.07667740864849898,-0.1806882602815357,0.02562591439885623,-0.17021894239025487,Stilllegung
droh+t stilllegung,10.076787468860456,0.18425267783600985,0.07667740864849898,-0.1806882602815357,0.02562591439885623,-0.17021894239025487,droh+t stilllegung
stilllegung maßnahme+n,12.818885901435465,0.16888302384377732,0.08470251500250309,-0.17836773478579587,0.03965383316493003,-0.19471156891019517,stilllegung maßnahme+n
maßnahme+n hochwasser+schutz,13.880691963186335,0.28698150125642874,0.048656197529943865,-0.21520405157972824,0.004630070542986022,-0.23607251282283026,maßnahme+n hochwasser+schutz
wackeln,7.802943250805228,0.2589758963243582,0.04794600980844286,-0.19955308788736867,-0.010225927599632896,-0.15633827088650404,wackeln
hochwasser+schutz wackel+n,7.802943250805228,0.2589758963243582,0.04794600980844286,-0.19955308788736867,-0.010225927599632896,-0.15633827088650404,hochwasser+schutz wackel+n
Grünen,8.020342490098567,0.18528026376445156,0.07178970038399998,-0.17782038209761622,0.014915803946154145,-0.14068194989373575,Grünen
der grün+en,6.715876003340688,0.2483433245431648,0.04724839249915176,-0.19301808003106427,-0.014748891717152334,-0.13152115508363363,der grün+en
grün+en warn+en,6.351161696100236,0.24387237907932952,0.046909218112665456,-0.19021728049624312,-0.016513186973883327,-0.12173812575032984,grün+en warn+en
warn+en verheerend+en,5.8969172808451376,0.23743011633463224,0.046381873905597545,-0.1861428713408354,-0.018930009980254153,-0.10823210920733836,warn+en verheerend+en
verheerend+en folge+n,5.524243808491556,0.2312376559417713,0.04583860770395418,-0.1821951755932286,-0.02112687955019446,-0.0958422564366889,verheerend+en folge+n
Hochwasser…,12.669273187016936,-0.04988565194891396,0.13997537681017666,-0.12388487229949553,0.0959492498232188,-0.14475333354259765,Hochwasser…
maßnahme+n hochwasser…,12.669273187016936,-0.04988565194891396,0.13997537681017666,-0.12388487229949553,0.0959492498232188,-0.14475333354259765,maßnahme+n hochwasser…
+2091,7.805454163603138,0.017584378548599663,0.1163592410919867,-0.13393040874124335,0.05992472374085524,-0.09883630945168488,+2091
hochwasser… +2091,7.805454163603138,0.017584378548599663,0.1163592410919867,-0.13393040874124335,0.05992472374085524,-0.09883630945168488,hochwasser… +2091
+2091 chars,7.121322513670874,0.033389177628327674,0.11024395767047727,-0.13598290817369574,0.05133427482123957,-0.08928825148141957,+2091 chars
Sparkassen-Eisdom,9.240712710790904,-0.1043532448117962,0.14708599877513237,-0.10982581406615906,0.09563490956336164,-0.0975513357272975,Sparkassen-Eisdom
Halle,10.769754302264012,-0.11143767490688855,0.1509641742961607,-0.10989916435772276,0.10334274543468784,-0.11481177025872821,Halle
sparkassen-eisdom halle,5.219384184814715,-0.06891870204439003,0.12412571402044728,-0.10542374376244107,0.05769942849254981,-0.021844626682355806,sparkassen-eisdom halle
großer,5.625222298303905,-0.07461145383495119,0.12819007674340535,-0.10653037780307759,0.0637527049586165,-0.033011303535564494,großer
halle groß+er,5.625222298303905,-0.07461145383495119,0.12819007674340535,-0.10653037780307759,0.0637527049586165,-0.033011303535564494,halle groß+er
Party,5.885115944673847,-0.07786317721709393,0.13045035553859008,-0.10710081286616314,0.06721373259103688,-0.03953791576393938,Party
groß+er party,5.885115944673847,-0.07786317721709393,0.13045035553859008,-0.10710081286616314,0.06721373259103688,-0.03953791576393938,groß+er party
party eröffn+et,6.166159004516545,-0.08108752426795295,0.13264655223488842,-0.10761992029532774,0.07064926801858439,-0.04612299534789682,party eröffn+et
Zwölf,10.648370884288239,-0.11093905397614712,0.15069941515464522,-0.10990381858419017,0.10279839617776595,-0.11356932945607756,Zwölf
eröffn+et zwölf,6.75541396523937,-0.08703000230652505,0.13657373475729437,-0.10844911121176434,0.07699379351974289,-0.05857514137111212,eröffn+et zwölf
zwölf jahr+e,11.73861651985126,-0.11510431599111758,0.15287282407978187,-0.10981863243079988,0.10735452978159149,-0.1240812777745953,zwölf jahr+e
jahr+e hochwasser,21.180973019617095,-0.1356229712619101,0.16233618270353736,-0.10787354640873137,0.13008054001738178,-0.1805313099254533,jahr+e hochwasser
2013,11.73861651985126,-0.11510431599111758,0.15287282407978187,-0.10981863243079988,0.10735452978159149,-0.1240812777745953,2013
hochwasser 2013,11.73861651985126,-0.11510431599111758,0.15287282407978187,-0.10981863243079988,0.10735452978159149,-0.1240812777745953,hochwasser 2013
kehrt,10.802388038749612,-0.11157011419029021,0.15103428793076829,-0.10989767563814347,0.10348737892155618,-0.1151424968469121,kehrt
2013 kehr+t,10.802388038749612,-0.11157011419029021,0.15103428793076829,-0.10989767563814347,0.10348737892155618,-0.1151424968469121,2013 kehr+t
Eis,8.587486183707679,-0.10067104427171979,0.14497210600254046,-0.1096714357922598,0.09165000647302063,-0.08890066779657929,Eis
kehr+t eis,8.587486183707679,-0.10067104427171979,0.14497210600254046,-0.1096714357922598,0.09165000647302063,-0.08890066779657929,kehr+t eis
eis halle,8.345568747869253,-0.09917952915701606,0.1440969893651277,-0.10958690099818542,0.0900397294772601,-0.08545596728120029,eis halle
zurück,8.467143539162922,-0.09993849906530472,0.1445436509107401,-0.10963148407146155,0.0908588639227157,-0.08720463744207661,zurück
halle zurück,8.467143539162922,-0.09993849906530472,0.1445436509107401,-0.10963148407146155,0.0908588639227157,-0.08720463744207661,halle zurück
zurück samstag,7.9261896359566535,-0.09640340773622354,0.14243950991283816,-0.10939650397085833,0.08704811346932964,-0.07913240866905698,zurück samstag
25.,7.579662788243249,-0.09390322059926907,0.14091520858202847,-0.10918896351641488,0.08435966482716684,-0.07353235764771006,25.
samstag 25.,7.579662788243249,-0.09390322059926907,0.14091520858202847,-0.10918896351641488,0.08435966482716684,-0.07353235764771006,samstag 25.
Oktober,7.445779139954443,-0.09288123996527202,0.14028360680319057,-0.1090944815257446,0.08326221777658566,-0.0712684283765269,Oktober
25. oktober,7.445779139954443,-0.09288123996527202,0.14028360680319057,-0.1090944815257446,0.08326221777658566,-0.0712684283765269,25. oktober
2025,7.207153337461595,-0.09097460389087565,0.13909216993800239,-0.1089035156400549,0.08121695971480129,-0.06708279359142597,2025
oktober 2025,7.207153337461595,-0.09097460389087565,0.13909216993800239,-0.1089035156400549,0.08121695971480129,-0.06708279359142597,oktober 2025
2025 sparkasse+n+-+eis+dom,7.038007226296227,-0.0895519753637997,0.13819215615754044,-0.10874874584123571,0.07969264400036924,-0.0639912655034348,2025 sparkasse+n+-+eis+dom
Selkestraße,6.38089131403705,-0.08337121269671738,0.13417443256663422,-0.10795856083270584,0.07308526930633105,-0.05085850302903274,Selkestraße
sparkasse+n+-+eis+dom selkestraß+e,6.38089131403705,-0.08337121269671738,0.13417443256663422,-0.10795856083270584,0.07308526930633105,-0.05085850302903274,sparkasse+n+-+eis+dom selkestraß+e
feierlich,6.206306580698314,-0.08152571757255296,0.13294150887313652,-0.1076867915857569,0.07111649662506765,-0.04702695556828027,feierlich
selkestraß+e feierlich,6.206306580698314,-0.08152571757255296,0.13294150887313652,-0.1076867915857569,0.07111649662506765,-0.04702695556828027,selkestraß+e feierlich
wiedereröffnet,6.19147857190741,-0.08136449605180471,0.13283308577446443,-0.10766229178977545,0.07094458226590267,-0.04669411143362704,wiedereröffnet
