,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
weit+er+e gelt+en,6.112560255272359,0.008515991765596833,-0.052683950527229954,-0.09412858577529333,0.08932092023700118,0.05674497852845292,weit+er+e gelt+en
weiterhin,6.058240973425845,0.008376554264879698,-0.05216099778384045,-0.09267213971953155,0.08983141262064856,0.05467508380061703,weiterhin
gelt+en weiterhin,6.058240973425845,0.008376554264879698,-0.05216099778384045,-0.09267213971953155,0.08983141262064856,0.05467508380061703,gelt+en weiterhin
weiterhin vermiss+t,5.957193793067132,0.008098992745080238,-0.05128452867265408,-0.08997111753918875,0.09072074971970015,0.05101769133999155,weiterhin vermiss+t
vermiss+t katastrophe+n+schutz,5.839989433866932,0.007748946409496497,-0.05042068971131173,-0.086843084798345,0.09165936588273378,0.04707522040834802,vermiss+t katastrophe+n+schutz
he…,4.669078596607022,0.006343290102073017,-0.012006599633263008,-0.12320419239088233,0.014419987678805138,0.09159011687500726,he…
katastrophe+n+schutz he…,4.207708754921761,0.02902798457154624,-0.13020541286854428,-0.019160703637257855,0.1184634764324296,0.04648765519001786,katastrophe+n+schutz he…
+993,4.1884544604672245,0.028683271696391392,-0.12997989340010827,-0.018484114390269105,0.11840892316132767,0.0461283105096183,+993
he… +993,4.1884544604672245,0.028683271696391392,-0.12997989340010827,-0.018484114390269105,0.11840892316132767,0.0461283105096183,he… +993
+993 chars,4.169770569706726,0.028347384717096673,-0.12976237165409293,-0.01782576289625225,0.11835044213730357,0.04578605757063306,+993 chars
erd+rutsch+e historisch+es,9.071297039082664,0.025292846746987917,-0.03018452453901985,-0.11293581186760306,0.1090868783131045,0.0013208980849972426,erd+rutsch+e historisch+es
tot+e vietnam,8.807986347380576,0.01689069375423013,-0.010348093116252871,-0.11761785979174352,0.1015044310737121,-0.0057879816924354295,tot+e vietnam
vietnam mindestens,12.435802754368982,0.040811144789483125,0.11266112882757907,-0.2534860545250467,-0.017998848045629574,-0.017657322645135875,vietnam mindestens
mensch+en überschwemmung+en,18.901275166023854,-0.2821600532823864,0.588397346960508,-0.5250908520071047,-0.2797981516989812,-0.3733345903691675,mensch+en überschwemmung+en
überschwemmung+en um,5.841595064981397,-0.061863012877006636,0.17941946840615025,-0.16436702585931479,0.0034178334480991406,-0.09358394797744396,überschwemmung+en um
viel+e bewohner,5.358608238845482,-0.04392793457507372,0.10643540220970221,-0.12942516064209947,0.030623119567444845,-0.037557231204807945,viel+e bewohner
retten,5.25403327540417,-0.04370577818426976,0.09147527399915865,-0.12463830763115628,0.03306248021835698,-0.018951674747028448,retten
bewohner rett+en,5.25403327540417,-0.04370577818426976,0.09147527399915865,-0.12463830763115628,0.03306248021835698,-0.018951674747028448,bewohner rett+en
Dächer,5.069077870774893,-0.04749131097892558,0.06362543311371832,-0.1194350500008901,0.03329702870416998,0.02517558795452524,Dächer
rett+en dach+er,5.069077870774893,-0.04749131097892558,0.06362543311371832,-0.1194350500008901,0.03329702870416998,0.02517558795452524,rett+en dach+er
Zehntausende,15.614476441556294,-0.022530539349576204,0.16321435379768046,-0.23662377709619736,0.01454639040494511,-0.06821337544114445,Zehntausende
zehntausend+e tier+e,4.949668149854562,-0.05701489095319603,0.03853332072974981,-0.12163506319716468,0.026708677898145773,0.07949209433357832,zehntausend+e tier+e
verendeten,4.928232945119117,-0.06129716201953035,0.03072367731159998,-0.12405395058017299,0.023124908052414295,0.09941516180894493,verendeten
tier+e verend+eten,4.928232945119117,-0.06129716201953035,0.03072367731159998,-0.12405395058017299,0.023124908052414295,0.09941516180894493,tier+e verend+eten
und weit+er+e,4.985756757368687,-0.10653140335943379,-0.026790863427353824,-0.16211298560744747,-0.019599493945159457,0.266351791284464,und weit+er+e
weit+er+e regen+fall+e,5.281829725144441,-0.17352100394446307,-0.09682933509764169,-0.2271398650959764,-0.0859514414125497,0.45323777995120784,weit+er+e regen+fall+e
regen+fall+e erwart+et,4.841009273303399,-0.09848166238652112,-0.025571366100870817,-0.14955705205575456,-0.010116340861247224,0.24469173197072364,regen+fall+e erwart+et
katastrophe+n+schutz mi…,3.9389545191311,-0.036609936145469577,0.0009448171029319023,-0.058228771001381706,0.05824249513772826,0.036017769401141,katastrophe+n+schutz mi…
+1326,3.929173544069899,-0.035829036369392435,0.0006160902259671082,-0.05760496928527886,0.05846120464525429,0.03492517231302997,+1326
mi… +1326,3.929173544069899,-0.035829036369392435,0.0006160902259671082,-0.05760496928527886,0.05846120464525429,0.03492517231302997,mi… +1326
+1326 chars,3.917695566894595,-0.03491687291914659,0.00021919834477160906,-0.05687900910013461,0.05870729784075921,0.03367486162713154,+1326 chars
tot+e regen+fall+e,6.9242952935540565,0.05164450154889766,-0.24371959984659644,-0.1691622342707543,0.020364055578962745,0.3131439247578448,tot+e regen+fall+e
70.000,5.502784154235056,0.0560078675035287,-0.1544805636469721,-0.06729509182526551,0.10579853594450792,0.09222922617188825,70.000
mehr 70.000,5.502784154235056,0.0560078675035287,-0.1544805636469721,-0.06729509182526551,0.10579853594450792,0.09222922617188825,mehr 70.000
70.000 haus+er,5.373311053132922,0.05338045197960951,-0.15083913669042268,-0.06177884828714238,0.10874425594597419,0.08437036572462289,70.000 haus+er
haus+er werd+en,6.240345798616308,0.03062645703765743,0.0589261975531988,-0.22811879470468022,-0.06000230956513267,0.09520612837990018,haus+er werd+en
komplett,5.15904587681195,0.049020290909025974,-0.1456599921030882,-0.05325820017495578,0.11259575020486196,0.07352787160993933,komplett
werd+en komplett,5.15904587681195,0.049020290909025974,-0.1456599921030882,-0.05325820017495578,0.11259575020486196,0.07352787160993933,werd+en komplett
komplett überflut+et,5.0443258004677265,0.04670386178975822,-0.1432481354783327,-0.04893421055323667,0.11419647300066571,0.0686419105139265,komplett überflut+et
überflut+et stadt+e,4.911853485975467,0.044053314044947306,-0.14072238304274692,-0.04409170658071047,0.11568842380700842,0.06366408402370015,überflut+et stadt+e
verwüstet,4.84326984801991,0.04269156944803111,-0.13951047618603285,-0.04163367536630953,0.11632085754742323,0.06133493686128388,verwüstet
stadt+e verwüst+et,4.84326984801991,0.04269156944803111,-0.13951047618603285,-0.04163367536630953,0.11632085754742323,0.06133493686128388,stadt+e verwüst+et
Verzweiflung,4.7054079007145875,0.03997353456228104,-0.13724534403287383,-0.036764641535927484,0.11732150575548628,0.05710487207644162,Verzweiflung
tod verzweiflung,4.7054079007145875,0.03997353456228104,-0.13724534403287383,-0.036764641535927484,0.11732150575548628,0.05710487207644162,tod verzweiflung
verzweiflung zerstörung,4.6215098364196745,0.03371016381082853,-0.13991364586897997,-0.03738974633824649,0.11360955247855568,0.07157511369293278,verzweiflung zerstörung
zerstörung vietnam,4.56797126728623,0.02810160351096588,-0.1430690478033125,-0.03906875715806924,0.1096714810527636,0.08659957561417309,zerstörung vietnam
vietnam kämpf+t,4.534235059165533,0.023810435695369853,-0.1457414488600524,-0.040729850162466344,0.10644900847012091,0.09866629941511064,vietnam kämpf+t
Fluten,18.559948955942357,0.03141296133042957,0.048452337254333046,-0.2607242146519803,-0.0013787329133567875,0.08273383792389531,Fluten
kämpf+t flut+en,4.4776551712040895,0.01353082345695628,-0.15295558092067696,-0.045947675727599155,0.09811542204188434,0.12915494685460727,kämpf+t flut+en
erd+rutsch+e land,4.253757566895059,-0.019381978652083645,-0.17538036466639514,-0.0607635362761681,0.07100533034362654,0.21787244869909206,erd+rutsch+e land
land mindestens,4.219360658375379,-0.015310223941819884,-0.17082875960093113,-0.055836932750272454,0.07530852444550513,0.20287712222356927,land mindestens
+2204,3.970972394935477,0.0034328712184386032,-0.14720118925548029,-0.0282771044488952,0.09622983655475069,0.122350088824802,+2204
weit+er+e +2204,3.970972394935477,0.0034328712184386032,-0.14720118925548029,-0.0282771044488952,0.09622983655475069,0.122350088824802,weit+er+e +2204
+2204 chars,3.953144619002407,0.004178403567716731,-0.14602471884302093,-0.026744431784139402,0.09715193085250326,0.11830239193498183,+2204 chars
vietnam nach,6.578450638396472,0.042481348147912205,0.32153897857074754,-1.0011086204323973,-1.0193858859966416,0.40697588298615056,vietnam nach
tagelangen,11.711857490710504,0.029411168185548908,0.34978675499037454,-1.5779111574543352,-1.5961884230185794,0.5533970984909021,tagelangen
nach tagelang+en,11.711857490710504,0.029411168185548908,0.34978675499037454,-1.5779111574543352,-1.5961884230185794,0.5533970984909021,nach tagelang+en
tagelang+en heftig+en,12.161255101634495,-0.07685703557906103,0.2599868005309538,-1.6155644549173651,-1.6338417204816094,0.7205028271300647,tagelang+en heftig+en
regen+fall+en vietnam,12.148702308326138,0.017600384067903596,0.4557616632972813,-1.614531726294083,-1.6328089918583273,0.4280263550087223,regen+fall+en vietnam
vietnam zahl,11.323286951173863,-0.19937355420828745,0.5742345617590014,-1.5441707654490193,-1.5624480310132633,0.3763714637810053,vietnam zahl
zahl opfer,9.288806395513276,-0.19815449056773335,0.6498635042905144,-1.346119429959971,-1.3643966955242153,0.1575471553785847,zahl opfer
opfer überschwemmung+en,13.164021306144065,-0.3027375930992332,0.8704996456611547,-1.6947968177065063,-1.7130740832707505,-0.3446423286704029,opfer überschwemmung+en
mehr ge+steig+en,7.213248731446367,0.14656409276411433,0.4506732845160656,-1.0932288048096008,-1.111506070373845,0.13305929409387368,mehr ge+steig+en
seit sonntag,5.637087501947264,-0.07693427614286928,0.4698434107857041,-0.8466768998761839,-0.8649541654404282,0.19416406248075352,seit sonntag
sonntag sei,4.958043721637455,-0.023735285748236468,0.4085632450945102,-0.7183206200869502,-0.7365978856511944,0.17499957496743246,sonntag sei
sechs,4.853085858456505,-0.012865392126022487,0.3932168229744593,-0.6969241302084821,-0.7152013957727263,0.177103985110573,sechs
sei sechs,4.853085858456505,-0.012865392126022487,0.3932168229744593,-0.6969241302084821,-0.7152013957727263,0.177103985110573,sei sechs
Provinzen,9.5002878490446,-0.10051311026006934,0.3394214625170286,-0.4896672746056765,-0.3006434430872909,0.08163126091048192,Provinzen
sechs provinz+en,4.7904950474392995,-0.00659398306506192,0.3840341113256852,-0.6839431243894213,-0.7022203899536655,0.178045134104054,sechs provinz+en
provinz+en mindestens,4.696796809095179,0.0024750411162959424,0.3702505672284861,-0.6641901144998985,-0.6824673800641429,0.17901462061749862,provinz+en mindestens
ge+komm+en teil+te,2.8195831105643814,-0.044545355114208096,0.10390636978123138,-0.15389840899919457,-0.17217567456343877,0.14386365346753155,ge+komm+en teil+te
teil+te umwelt+ministerium,3.485831532777574,-0.08044736842082775,0.19039774980666757,-0.3660159872414978,-0.3842932528057422,0.28650717105865064,teil+te umwelt+ministerium
umwelt+ministerium samstag,2.8359888477917026,-0.061048856926829737,0.09459412068086397,-0.15970004440045396,-0.17797730996469843,0.17995357477422155,umwelt+ministerium samstag
+1210,2.889333531529385,-0.1255472081369726,0.19107458333432342,-0.17833523171253793,-0.19661249727678234,0.12388795842230202,+1210
sonntag +1210,2.889333531529385,-0.1255472081369726,0.19107458333432342,-0.17833523171253793,-0.19661249727678234,0.12388795842230202,sonntag +1210
+1210 chars,2.8711405907913132,-0.12009706517873062,0.18280180702040338,-0.1720187373267072,-0.19029600289095153,0.12357942836810351,+1210 chars
Vermissten,7.1022049165411065,0.47934559037612,-0.03054143206346051,-0.4606521267007137,-0.30857923691481587,-0.1538896159496878,Vermissten
nach vermiss+t+en,7.1022049165411065,0.47934559037612,-0.03054143206346051,-0.4606521267007137,-0.30857923691481587,-0.1538896159496878,nach vermiss+t+en
gesucht,5.9878076119206645,0.18909662834172897,0.06426297319130946,-0.3231569936062955,-0.17673502505545777,0.0325089070377726,gesucht
vermiss+t+en ge+such+t,3.4201224650640993,0.24710448739122395,0.005529230658092515,-0.3469857270424447,-0.3652629926066888,0.1640863288639272,vermiss+t+en ge+such+t
Le…,3.983807517973731,0.029593227531607435,0.2887448564420512,-0.4995473929043557,-0.5178246584685999,0.15672191725757864,Le…
um le…,3.983807517973731,0.029593227531607435,0.2887448564420512,-0.4995473929043557,-0.5178246584685999,0.15672191725757864,um le…
+1165,2.904821272441263,0.07932674789892791,0.08785098728928296,-0.18368123240534856,-0.20195849796959306,0.07012719504457524,+1165
le… +1165,2.904821272441263,0.07932674789892791,0.08785098728928296,-0.18368123240534856,-0.20195849796959306,0.07012719504457524,le… +1165
+1165 char+s,2.893742334832905,0.08009871772981605,0.08401082287021712,-0.1798599580898256,-0.19813722365406972,0.06976877006906998,+1165 char+s
Über,4.283313195172423,-0.25678530296244034,0.6121537410355081,-0.572036189256666,-0.5903134548209105,-0.21729544084343408,Über
vietnam über,4.283313195172423,-0.25678530296244034,0.6121537410355081,-0.572036189256666,-0.5903134548209105,-0.21729544084343408,vietnam über
über tot+e,3.8885480260379346,0.4499640659182254,-0.033678576077292244,-0.47534519797504626,-0.49362246353929046,0.03572685793132558,über tot+e
nan nach,9.452830239798699,0.07321130893481499,0.09376880172025352,-0.3592344872215981,-0.1562726318994314,0.14107221453082294,nan nach
+1129,2.8197494327124946,-0.020929466750680328,0.11757482422961504,-0.15395739546501644,-0.17223466102926066,0.09985103198490726,+1129
le… +1129,2.8197494327124946,-0.020929466750680328,0.11757482422961504,-0.15395739546501644,-0.17223466102926066,0.09985103198490726,le… +1129
+1129 char+s,2.809007025011468,-0.020034938860906112,0.11373036383621915,-0.15014041712382348,-0.1684176826880676,0.09948831103507187,+1129 char+s
massiven,3.739009710167286,0.15741006871438995,0.030661334313637913,-0.4361301610981668,-0.454407426662411,0.3198813524989075,massiven
tot+e massiv+en,3.739009710167286,0.15741006871438995,0.030661334313637913,-0.4361301610981668,-0.454407426662411,0.3198813524989075,tot+e massiv+en
massiv+en regen+fall+en,4.057249480639914,-0.034962360717010484,-0.005451949133710277,-0.517814644316703,-0.5360919098809471,0.5676874672163047,massiv+en regen+fall+en
Durch,6.986551900806095,-0.02532095432244134,0.6952200687995995,-1.0612965123492404,-1.0795737779134849,-0.347610540905583,Durch
vietnam durch,3.6808887869285973,-0.07154579886647804,0.30181800617838966,-0.42046360931790133,-0.4387408748821456,0.1626209034212165,vietnam durch
erneute,4.8614303160342685,-0.23684751539402246,0.5837868830638594,-0.6986420664350803,-0.7169193319993246,-0.022683528410333182,erneute
durch erneut+e,4.8614303160342685,-0.23684751539402246,0.5837868830638594,-0.6986420664350803,-0.7169193319993246,-0.022683528410333182,durch erneut+e
erneut+e überschwemmung+en,5.965498656093246,-0.4633718081046297,0.7779500165067299,-0.9033020171646395,-0.9215792827288838,-0.26638852999645707,erneut+e überschwemmung+en
235.000,3.4183543172872537,-0.041079580920657985,0.2779597865041166,-0.34646860959874404,-0.3647458751629884,0.09666230102667275,235.000
mehr 235.000,3.4183543172872537,-0.041079580920657985,0.2779597865041166,-0.34646860959874404,-0.3647458751629884,0.09666230102667275,mehr 235.000
235.000 haus+er,3.3856141580649712,-0.03757078334003764,0.26865115070879547,-0.33684469319192256,-0.35512195875616687,0.09851409515176948,235.000 haus+er
werd+en überflutet,3.3524528139740717,-0.037659053269127496,0.26385834247685885,-0.3270016293081751,-0.3452788948724195,0.09583778671670344,werd+en überflutet
wichtiges,3.345512515948529,-0.04953344803220796,0.27687121613566995,-0.3249292684739379,-0.3432065340381822,0.08312004016969228,wichtiges
überflutet wichtig+es,3.345512515948529,-0.04953344803220796,0.27687121613566995,-0.3249292684739379,-0.3432065340381822,0.08312004016969228,überflutet wichtig+es
