,summary,Impacts,Adaptation,Causes,Hazard,Mitigation,word
vorbei angenehm,2.742810448020058,-0.24205784376866646,-0.12190964376153611,0.03324104293287372,0.2880690415416122,-0.16404128194005632,vorbei angenehm
angenehm wetter,2.70446948938876,-0.2279805089362077,-0.10783230892907728,0.047318377765332695,0.26065761560743034,-0.14996394710759742,angenehm wetter
wetter erst,2.6915532447519386,-0.223193179474629,-0.10304497946749842,0.05210570722691123,0.2510714794159648,-0.14517661764601866,wetter erst
erst mal,2.683114184260206,-0.22005286705962407,-0.09990466705249368,0.055246019641916284,0.24470779324853903,-0.14203630523101385,erst mal
Dienstagnachmittag,2.6544908770859648,-0.20932761435715377,-0.08917941435002336,0.06597127234438645,0.22250791888807675,-0.1313110525285435,Dienstagnachmittag
schon dienstag+nachmittag,2.6544908770859648,-0.20932761435715377,-0.08917941435002336,0.06597127234438645,0.22250791888807675,-0.1313110525285435,schon dienstag+nachmittag
bilden,2.6329248130929077,-0.20117006259629527,-0.08102186258916502,0.07412882410524511,0.20512183694892172,-0.12315350076768501,bilden
dienstag+nachmittag bild+en,2.6329248130929077,-0.20117006259629527,-0.08102186258916502,0.07412882410524511,0.20512183694892172,-0.12315350076768501,dienstag+nachmittag bild+en
schwül-heißen,2.615178158545765,-0.19440696275369806,-0.07425876274656756,0.08089192394784214,0.19036447689536132,-0.11639040092508772,schwül-heißen
bild+en schwül+-+heiß+en,2.615178158545765,-0.19440696275369806,-0.07425876274656756,0.08089192394784214,0.19036447689536132,-0.11639040092508772,bild+en schwül+-+heiß+en
schwül+-+heiß+en luft,2.603938557221343,-0.19009986662533573,-0.06995166661820539,0.08519902007620467,0.18079837799237872,-0.11208330479672553,schwül+-+heiß+en luft
Südosthälfte,2.595296944768193,-0.1867756777489158,-0.06662747774178532,0.0885232089526244,0.17332367434315524,-0.10875911592030556,Südosthälfte
luft süd+ost+hälfte,2.595296944768193,-0.1867756777489158,-0.06662747774178532,0.0885232089526244,0.17332367434315524,-0.10875911592030556,luft süd+ost+hälfte
süd+ost+hälfte berg+land,2.584347875747822,-0.18254794179087888,-0.062399741783748505,0.09275094491066137,0.1636993892597115,-0.10453137996226876,süd+ost+hälfte berg+land
ausgehend,2.579074444306605,-0.1805053301477265,-0.060357130140596016,0.09479355655381391,0.1590013233775116,-0.1024887683191163,ausgehend
berg+land aus+geh+end,2.579074444306605,-0.1805053301477265,-0.060357130140596016,0.09479355655381391,0.1590013233775116,-0.1024887683191163,berg+land aus+geh+end
aus+geh+end einzeln+e,2.573583175535706,-0.17837389768900566,-0.058225697681875146,0.09692498901253457,0.15406500341078944,-0.10035733586039543,aus+geh+end einzeln+e
einzeln+e teils,2.568439586591876,-0.17637328785223505,-0.056225087845104535,0.09892559884930516,0.14939973770284978,-0.0983567260236248,einzeln+e teils
+2861,2.563608257428208,-0.1744904797655804,-0.05434227975844999,0.1008084069359599,0.14498061567353668,-0.09647391793697017,+2861
teils +2861,2.563608257428208,-0.1744904797655804,-0.05434227975844999,0.1008084069359599,0.14498061567353668,-0.09647391793697017,teils +2861
+2861 chars,2.5608464591908966,-0.17341259005538234,-0.05326439004825188,0.10188629664615803,0.14243812680210893,-0.095396028226772,+2861 chars
überflutung+en erd+rutsch+en,3.064294080710659,-0.35289196471134276,-0.23274376470421212,-0.07759307800980238,0.4704713806603803,-0.27487540288273243,überflutung+en erd+rutsch+en
erd+rutsch+en komm+en,2.929587015632384,-0.3079362008929454,-0.1877880008858149,-0.03263731419140505,0.4028238911839427,-0.2299196390643351,erd+rutsch+en komm+en
Tornado-Experte,2.8670693321431306,-0.2863651075227126,-0.16621690751558227,-0.011066220821172276,0.36749105144184846,-0.20834854569410236,Tornado-Experte
komm+en tornado+-+experte,2.8670693321431306,-0.2863651075227126,-0.16621690751558227,-0.011066220821172276,0.36749105144184846,-0.20834854569410236,komm+en tornado+-+experte
tornado+-+experte warn+t,2.7926153408035077,-0.2600532929819845,-0.13990509297485407,0.015245593719555741,0.32151850934183523,-0.1820367311533743,tornado+-+experte warn+t
warn+t neu+er,2.759508408058534,-0.24812728893729083,-0.12797908893016038,0.027171597764249572,0.2995439596381534,-0.1701107271086805,warn+t neu+er
Extremwetter-Gefahr,2.742810448020058,-0.24205784376866646,-0.12190964376153611,0.03324104293287372,0.2880690415416122,-0.16404128194005632,Extremwetter-Gefahr
neu+er extrem+wetter+-+gefahr,2.742810448020058,-0.24205784376866646,-0.12190964376153611,0.03324104293287372,0.2880690415416122,-0.16404128194005632,neu+er extrem+wetter+-+gefahr
extrem+wetter+-+gefahr aktuell,2.6987644765402043,-0.2258688050919704,-0.10572060508484002,0.04943008160956985,0.2564461214420477,-0.1478522432633601,extrem+wetter+-+gefahr aktuell
dominieren,2.6847541441635787,-0.2206638954433543,-0.10051569543622385,0.05463499125818592,0.24595075851534173,-0.14264733361474405,dominieren
aktuell dominier+en,2.6847541441635787,-0.2206638954433543,-0.10051569543622385,0.05463499125818592,0.24595075851534173,-0.14264733361474405,aktuell dominier+en
dominier+en norden,2.6636934406722617,-0.21278840932831322,-0.09264020932118279,0.06251047737322711,0.2297514469033239,-0.13477184749970303,dominier+en norden
kalte,2.639261269481069,-0.20357379392894628,-0.08342559392181591,0.07172509277259406,0.21029116336117903,-0.125557232100336,kalte
deutschland+s kalt+e,2.639261269481069,-0.20357379392894628,-0.08342559392181591,0.07172509277259406,0.21029116336117903,-0.125557232100336,deutschland+s kalt+e
Luftmassen,2.6329248130929077,-0.20117006259629527,-0.08102186258916502,0.07412882410524511,0.20512183694892172,-0.12315350076768501,Luftmassen
kalt+e luft+masse+n,2.6329248130929077,-0.20117006259629527,-0.08102186258916502,0.07412882410524511,0.20512183694892172,-0.12315350076768501,kalt+e luft+masse+n
luft+masse+n süden,2.6186535424384356,-0.19573500866805676,-0.07558680866092647,0.07956387803348351,0.1932874778721649,-0.1177184468394464,luft+masse+n süden
süden hingegen,2.6134871099553942,-0.19376012515270682,-0.07361192514557624,0.08153876154883372,0.18893629043893384,-0.11574356332409638,süden hingegen
warm-feuchte,2.6062346503109195,-0.19098125507318978,-0.07083305506605932,0.08431763162835054,0.18276677466948563,-0.11296469324457953,warm-feuchte
hingegen warm+-+feucht+e,2.6062346503109195,-0.19098125507318978,-0.07083305506605932,0.08431763162835054,0.18276677466948563,-0.11296469324457953,hingegen warm+-+feucht+e
folge erwart+et,2.5874263760034095,-0.18373844256269425,-0.06359024255556371,0.09156044413884612,0.1664230281831826,-0.10572188073408396,folge erwart+et
erwart+et deutsch+e,2.5796442272213334,-0.18072623109361063,-0.06057803108648004,0.09457265560792971,0.15951093143572168,-0.10270966926500037,erwart+et deutsch+e
wetter+dienst gewitter,2.5679429411956995,-0.176179904514823,-0.056031704507692626,0.09911898218671741,0.14894713087127276,-0.09816334268621274,wetter+dienst gewitter
gewitter sturmbö+en,2.5617561716590433,-0.17376776594672763,-0.05361956593959724,0.1015311207548127,0.14327692055472743,-0.09575120411811745,gewitter sturmbö+en
nach hitze+welle,2.5449997257985633,-0.1672052803557584,-0.04705708034862797,0.10809360634578204,0.12761506882062532,-0.08918871852714798,nach hitze+welle
hitze+welle unwetter,2.537051715987361,-0.16407740320525435,-0.043929203198124,0.11122148349628586,0.1200261430480983,-0.08606084137664403,hitze+welle unwetter
noch vergeh+en+en,2.5314080487236117,-0.1618504270199101,-0.04170222701277971,0.11344845968163021,0.11457306852250726,-0.08383386519129987,noch vergeh+en+en
woche+n+ende werd+en,2.5248219049308105,-0.15924526563361666,-0.039097065626486315,0.11605362106792369,0.10814040915208477,-0.08122870380500649,woche+n+ende werd+en
werd+en deutschland,2.522151623784583,-0.1581870942839158,-0.038038894276785265,0.11711179241762455,0.10551089355608356,-0.08017053245530563,werd+en deutschland
deutschland juni,2.5171220334964515,-0.15619093678174925,-0.03604273677461887,0.11910794991979093,0.10052398494937625,-0.07817437495313909,deutschland juni
Temperaturrekorde,2.5159245872317193,-0.15571510320516602,-0.03556690319803558,0.11958378349637439,0.0993300766322033,-0.07769854137655571,Temperaturrekorde
juni temperatur+rekord+e,2.5159245872317193,-0.15571510320516602,-0.03556690319803558,0.11958378349637439,0.0993300766322033,-0.07769854137655571,juni temperatur+rekord+e
gemessen,2.511794908917011,-0.15407233882795954,-0.03392413882082912,0.12122654787358085,0.09519285660331235,-0.0760557769993494,gemessen
temperatur+rekord+e ge+mess+en,2.511794908917011,-0.15407233882795954,-0.03392413882082912,0.12122654787358085,0.09519285660331235,-0.0760557769993494,temperatur+rekord+e ge+mess+en
gleich,2.5077181476333994,-0.15244797322353454,-0.032299773216404246,0.12285091347800572,0.09107834379923725,-0.07443141139492433,gleich
ge+mess+en gleich,2.5077181476333994,-0.15244797322353454,-0.032299773216404246,0.12285091347800572,0.09107834379923725,-0.07443141139492433,ge+mess+en gleich
mehrfach,2.5062831142601025,-0.15187556275232642,-0.031727362745195845,0.12342332394921395,0.08962278759995428,-0.0738590009237161,mehrfach
gleich mehrfach,2.5062831142601025,-0.15187556275232642,-0.031727362745195845,0.12342332394921395,0.08962278759995428,-0.0738590009237161,gleich mehrfach
überboten,2.504487554265504,-0.15115888254872745,-0.031010682541597036,0.12414000415281295,0.08779620452913532,-0.07314232072011713,überboten
mehrfach überbiet+en,2.504487554265504,-0.15115888254872745,-0.031010682541597036,0.12414000415281295,0.08779620452913532,-0.07314232072011713,mehrfach überbiet+en
sonntag geb,2.499229639631219,-0.14905727833498997,-0.028909078327859553,0.12624160836655024,0.08241298453322332,-0.07104071650637969,sonntag geb
geb nac…,2.4979868477893357,-0.14855988468769307,-0.028411684680562536,0.12673900201384722,0.08113300474447122,-0.07054332285908266,geb nac…
+4390,2.4969428160038722,-0.14814184805016614,-0.02799364804303575,0.12715703865137407,0.08005547829292553,-0.07012528622155594,+4390
nac… +4390,2.4969428160038722,-0.14814184805016614,-0.02799364804303575,0.12715703865137407,0.08005547829292553,-0.07012528622155594,nac… +4390
+4390 chars,2.495917741565039,-0.14773123195487714,-0.02758303194774667,0.12756765474666323,0.0789955080948813,-0.0697146701262669,+4390 chars
jahr+e ahrtal-flut,13.17343562075451,0.02205280295529008,0.10434719732248962,0.0003701450957520652,-0.11767613327925817,0.036305371225260785,jahr+e ahrtal-flut
ahrtal-flut wir,7.528800509816357,-0.03819949048762898,0.2943491562848344,-0.019326496459511906,-0.16873384500203825,-0.006361155851430671,ahrtal-flut wir
wir lauf+en,7.5969368080825905,-0.037797653464352765,0.29521352329349704,-0.021100663837285424,-0.16854763725184896,-0.00625131899747228,wir lauf+en
lauf+en gefahr,7.732559178464887,-0.03711132955282826,0.296782359315494,-0.024127584603645606,-0.16827359598737898,-0.006132933523122241,lauf+en gefahr
ähnliche,8.056960048865474,-0.035855571644457886,0.299970676375075,-0.029633727901181933,-0.16792464985213434,-0.006173953493772505,ähnliche
gefahr ähnlich+e,8.056960048865474,-0.035855571644457886,0.299970676375075,-0.029633727901181933,-0.16792464985213434,-0.006173953493772505,gefahr ähnlich+e
ähnlich+e situation,8.361698603150847,-0.03496007476480366,0.30248790054529895,-0.03350875552969259,-0.1677943879911868,-0.006428739279955541,ähnlich+e situation
situation erneut,8.825704062194879,-0.03388041086225111,0.30574147420718256,-0.038085784630595594,-0.16774674695073194,-0.006992756403088294,situation erneut
erneut erleb+en,8.08181824248992,-0.02990511590317732,0.30631574927319427,-0.056766679911457736,-0.1621600380854705,-0.0004979035862018409,erneut erleb+en
erleb+en mehr,9.181912869218646,-0.028913157405188718,0.3123257445336757,-0.06061649408146213,-0.1635518575812716,-0.0033348254284558286,erleb+en mehr
gezielter,10.188255452417785,-0.02809118854729056,0.3165123235497104,-0.06349813878689457,-0.16435021725798274,-0.005527328808059767,gezielter
mehr ge+ziel+t+er,10.188255452417785,-0.02809118854729056,0.3165123235497104,-0.06349813878689457,-0.16435021725798274,-0.005527328808059767,mehr ge+ziel+t+er
ge+ziel+t+er hochwasser+schutz,16.054656696449587,-0.024508100813960612,0.3295461590918327,-0.07403235326500653,-0.16542010339897947,-0.014076441186344936,ge+ziel+t+er hochwasser+schutz
fluss+en möglich,7.461351033327003,-0.03051000923931826,0.3019736845606479,-0.05415622091532242,-0.16101410769886518,0.0013690281683219675,fluss+en möglich
der entwicklung+en,6.786805140189625,-0.031203631758532253,0.29613826251925185,-0.0508311412199606,-0.15933160359755608,0.0036852582239561013,der entwicklung+en
entwicklung+en beispiel,6.215307810847163,-0.03181611421438751,0.28994987389084864,-0.047494989623385636,-0.15740853931857843,0.005944843743758507,entwicklung+en beispiel
beispiel ahr,5.904373617854815,-0.03215565673716674,0.28594784307561005,-0.04542541461952646,-0.1561051030966559,0.0073166779008913396,beispiel ahr
ahr zeig+en,5.82311680630696,-0.032244730150370715,0.28481326912837357,-0.04484992802905986,-0.15572835751167577,0.007694307926180015,ahr zeig+en
Umsetzung,5.459354696532554,-0.03264284633790432,0.2792064747695379,-0.042072171490165726,-0.15382639223314826,0.009494839470537888,Umsetzung
zeig+en umsetzung,5.459354696532554,-0.03264284633790432,0.2792064747695379,-0.042072171490165726,-0.15382639223314826,0.009494839470537888,zeig+en umsetzung
umsetzung lange,5.264290401682675,-0.03852303183558422,0.269607457899429,-0.014921336012097528,-0.15808495446632334,0.005070572221008423,umsetzung lange
lange dauer+t,5.210162345503223,-0.040683149487505677,0.26629478255033134,-0.00519747581044937,-0.15974589353186536,0.003344621917207302,lange dauer+t
Ansicht,5.108858972124418,-0.04591516004361825,0.25869342908011034,0.017815042542911858,-0.16395671073914397,-0.0010182341751557612,Ansicht
nach ansicht,5.108858972124418,-0.04591516004361825,0.25869342908011034,0.017815042542911858,-0.16395671073914397,-0.0010182341751557612,nach ansicht
Wissenschaftlern,5.0336658054981624,-0.05175896443922615,0.25080059442458746,0.04266034937776897,-0.16892272052930732,-0.006134280280201318,Wissenschaftlern
ansicht wissenschaftler+n,5.0336658054981624,-0.05175896443922615,0.25080059442458746,0.04266034937776897,-0.16892272052930732,-0.006134280280201318,ansicht wissenschaftler+n
Versicherern,4.9492649006796166,-0.06678473326391451,0.23246055595569953,0.10284568848527315,-0.18253900197864453,-0.020026241546032296,Versicherern
wissenschaftler+n versicherer+n,4.9492649006796166,-0.06678473326391451,0.23246055595569953,0.10284568848527315,-0.18253900197864453,-0.020026241546032296,wissenschaftler+n versicherer+n
versicherer+n klima+wandel,5.3127540995180045,-0.17725312229588683,0.11761719785437677,0.43883097715085656,-0.29116599251707986,-0.12907252800441807,versicherer+n klima+wandel
klima+wandel künftig,4.855241015727941,-0.10064476667903144,0.1926697722078697,0.2234520338850123,-0.21390798694058594,-0.051977206558796715,klima+wandel künftig
künftig öfter,4.742583628982203,-0.08564323456693927,0.20667140149040392,0.17310299652002323,-0.1984903370221923,-0.03666757622693771,künftig öfter
Naturkatastro…,4.653287619864387,-0.07574610373798855,0.21547683932265935,0.1381072541299429,-0.18814014339414514,-0.026438283472975412,Naturkatastro…
öfter naturkatastro…,4.653287619864387,-0.07574610373798855,0.21547683932265935,0.1381072541299429,-0.18814014339414514,-0.026438283472975412,öfter naturkatastro…
Startseite,4.542784869721695,-0.06599444587572979,0.22348148454312197,0.1022043711811272,-0.17766616402325594,-0.01616394179320917,Startseite
naturkatastro… start+seite,4.542784869721695,-0.06599444587572979,0.22348148454312197,0.1022043711811272,-0.17766616402325594,-0.01616394179320917,naturkatastro… start+seite
Märkte,4.466987563886122,-0.060728192930534226,0.2273010964943834,0.08225433770782299,-0.17180428212723686,-0.010472840983148605,Märkte
