,summary,Hazard,Adaptation,Impacts,Causes,Mitigation,word
mehr augenmerk,7.202188228672488,-0.10283627520061374,-0.05570410488316956,0.035564818737954314,0.07080888034626344,0.06452410201760934,mehr augenmerk
augenmerk stark+reg+en,6.941160660961256,-0.17353816854999374,-0.117110645631985,-0.037948769160142636,0.30556489797007863,-0.005484457752705416,augenmerk stark+reg+en
kleine,6.065699193041132,-0.1192981220888749,-0.055620852011896184,0.013843880881583505,0.12664916712781393,0.04902593108881594,kleine
stark+reg+en klein+e,6.065699193041132,-0.1192981220888749,-0.055620852011896184,0.013843880881583505,0.12664916712781393,0.04902593108881594,stark+reg+en klein+e
klein+e bach+e,5.849463879452069,-0.1132082351824981,-0.046745045920960786,0.018931450808668586,0.10310892261139697,0.055154185911485284,klein+e bach+e
experte+n sag+en,5.484821177840477,-0.10623589881353367,-0.03437300365596778,0.02386029494337402,0.07472191980883677,0.06209437950607944,experte+n sag+en
sag+en neu+en,5.151854625580075,-0.1021538537418613,-0.02463219006259345,0.02565443912816741,0.0571419936393919,0.06598846621021431,sag+en neu+en
Programme,5.07532407613199,-0.10142514182170133,-0.0225034468849807,0.02579348423701546,0.05390869419095193,0.06664584153085214,Programme
neu+en programm+e,5.07532407613199,-0.10142514182170133,-0.0225034468849807,0.02579348423701546,0.05390869419095193,0.06664584153085214,neu+en programm+e
ausreichen,4.898939856018575,-0.09997301937388138,-0.01767709613221663,0.025785281689444498,0.04737143512111568,0.067884945953481,ausreichen
programm+e aus+reich+en,4.898939856018575,-0.09997301937388138,-0.01767709613221663,0.025785281689444498,0.04737143512111568,0.067884945953481,programm+e aus+reich+en
Zäsur,4.996965640566701,-0.09264890567783632,-0.013056827916009737,0.03428400797639897,0.017707035060686972,0.07538439227888698,Zäsur
inn zäsur,4.996965640566701,-0.09264890567783632,-0.013056827916009737,0.03428400797639897,0.017707035060686972,0.07538439227888698,inn zäsur
unmittelbaren,5.29476872205205,-0.09222071584636932,-0.018321877803471644,0.03706980357576085,0.01731911204136703,0.07606033477373793,unmittelbaren
schon un+mittel+bar+en,5.29476872205205,-0.09222071584636932,-0.018321877803471644,0.03706980357576085,0.01731911204136703,0.07606033477373793,schon un+mittel+bar+en
un+mittel+bar+en eindruck,5.534534044777033,-0.09184986269189856,-0.022206581676887664,0.039102610444570106,0.017019849585393758,0.0765108108230562,un+mittel+bar+en eindruck
katastrophe juni,6.387620065738906,-0.0904309181389893,-0.034003395220980476,0.045158481250861915,0.016040463768662694,0.07762279265829908,katastrophe juni
2016,9.299681948470816,-0.08564582513335271,-0.060315284918080955,0.05804154005164597,0.013453859971658317,0.0786919046012888,2016
juni 2016,9.299681948470816,-0.08564582513335271,-0.060315284918080955,0.05804154005164597,0.013453859971658317,0.0786919046012888,juni 2016
2016 klar,7.104660132853341,-0.08920230018347189,-0.04207012986602758,0.049198793755096164,0.015307401883824144,0.07815807703475124,2016 klar
klar der,7.563147459515605,-0.08842524092625874,-0.04656838692404195,0.05141666628521388,0.01487570635944282,0.07837658750474064,klar der
Hochwasser-Szenarien,14.659555885979726,-0.07897895665508618,-0.08580676700301001,0.0697445842917093,0.010423938105360605,0.07794585329533023,Hochwasser-Szenarien
sturz+flut hochwasser+-+szenario+en,14.659555885979726,-0.07897895665508618,-0.08580676700301001,0.0697445842917093,0.010423938105360605,0.07794585329533023,sturz+flut hochwasser+-+szenario+en
hochwasser+-+szenario+en ge+spreng+t,7.749831413840502,-0.08811288180751307,-0.04827682576715413,0.05225248181085582,0.014707413478648275,0.07844458637262519,hochwasser+-+szenario+en ge+spreng+t
dah…,6.387620065738906,-0.0904309181389893,-0.034003395220980476,0.045158481250861915,0.016040463768662694,0.07762279265829908,dah…
ge+spreng+t dah…,6.387620065738906,-0.0904309181389893,-0.034003395220980476,0.045158481250861915,0.016040463768662694,0.07762279265829908,ge+spreng+t dah…
+219,6.167988050048637,-0.09080491172434924,-0.031227524168386516,0.04374930161408213,0.016280681624945052,0.07739612462959894,+219
dah… +219,6.167988050048637,-0.09080491172434924,-0.031227524168386516,0.04374930161408213,0.016280681624945052,0.07739612462959894,dah… +219
+219 chars,6.010547411688186,-0.09107048474496626,-0.029134574078447183,0.04268039067096332,0.016457787408397713,0.07721091965961333,+219 chars
Wasserkraft,9.311364286353307,-0.08758895802811545,-0.06220634096265178,0.056087781323545804,0.02158534589024753,0.07675813313774882,Wasserkraft
herausforderung wasser+kraft,3.9794060200949124,-0.09632925163517246,0.007532164130671463,0.018736690503498386,0.03070936954182655,0.06874995363190535,herausforderung wasser+kraft
wasser+kraft der,4.012296967804088,-0.09647799797298313,0.00648642674721255,0.019081047541914038,0.03130304140687991,0.06876693707201689,wasser+kraft der
der wasser+kraft,3.9794060200949124,-0.09632925163517246,0.007532164130671463,0.018736690503498386,0.03070936954182655,0.06874995363190535,der wasser+kraft
wasser+kraft seit,4.071649109576918,-0.09675766180683676,0.0046175638537299364,0.01966446468002241,0.0324407959774889,0.06877000914242878,wasser+kraft seit
jahrzehnt+en wesentlich+er,4.1410876906588365,-0.09710526190718377,0.002457357932718254,0.02028489232817995,0.03388620783422533,0.06872796523203245,jahrzehnt+en wesentlich+er
Grundpfeiler,4.188385869095329,-0.09735605585294066,0.0009998199650805535,0.02066893500581949,0.034945458116719584,0.06867063613969039,Grundpfeiler
wesentlich+er grund+pfeiler,4.188385869095329,-0.09735605585294066,0.0009998199650805535,0.02066893500581949,0.034945458116719584,0.06867063613969039,wesentlich+er grund+pfeiler
heimischen,4.256124628161609,-0.09773725155006215,-0.001071471428598538,0.021163989413739585,0.0365745578565902,0.06854707301881037,heimischen
grund+pfeiler heimisch+en,4.256124628161609,-0.09773725155006215,-0.001071471428598538,0.021163989413739585,0.0365745578565902,0.06854707301881037,grund+pfeiler heimisch+en
Stromerzeugung,4.3040645395719235,-0.09802417937196911,-0.0025280785557793848,0.02147474956435524,0.03781179724532009,0.06842938061900687,Stromerzeugung
heimisch+en strom+erzeugung,4.3040645395719235,-0.09802417937196911,-0.0025280785557793848,0.02147474956435524,0.03781179724532009,0.06842938061900687,heimisch+en strom+erzeugung
strom+erzeugung spiel+t,4.395961962811047,-0.09861862127045085,-0.00530544652487604,0.021976734241837714,0.0403935140513408,0.0681310397856911,strom+erzeugung spiel+t
Anteil,4.520268224075195,-0.0995293900846383,-0.009049762093804866,0.022452543394684697,0.04436917625962568,0.06756653881907357,Anteil
spiel+t anteil,4.520268224075195,-0.0995293900846383,-0.009049762093804866,0.022452543394684697,0.04436917625962568,0.06756653881907357,spiel+t anteil
anteil rund,4.192176955975654,-0.09737668527089766,0.00088342525497901,0.0206983568088043,0.03503308619812586,0.06866501982902833,anteil rund
prozent vergleich,4.7332061621369235,-0.1014452811537867,-0.015518212902623877,0.022678849983888902,0.05270342703088696,0.066117831334322,prozent vergleich
Nachbarn,4.857046112315027,-0.10282059663030722,-0.01937450148639033,0.022427154970567863,0.058616841513585746,0.0649513775105258,Nachbarn
vergleich nachbar+n,4.857046112315027,-0.10282059663030722,-0.01937450148639033,0.022427154970567863,0.058616841513585746,0.0649513775105258,vergleich nachbar+n
nachbar+n deutschland,4.94803216124348,-0.10398314033977396,-0.022284216382652974,0.022037592149636565,0.06356046609389544,0.06391676716567948,nachbar+n deutschland
EU-Staaten,5.301107261657921,-0.11016977562245107,-0.034651518218267646,0.01846591837617214,0.08904343237399873,0.05805739855880869,EU-Staaten
deutschland eu+-+staat+en,5.301107261657921,-0.11016977562245107,-0.034651518218267646,0.01846591837617214,0.08904343237399873,0.05805739855880869,deutschland eu+-+staat+en
dominante,5.609536005898891,-0.11897407612673938,-0.04803815082772611,0.011482508601721127,0.12331464926610883,0.0493718344694479,dominante
eu+-+staat+en dominant+e,5.609536005898891,-0.11897407612673938,-0.04803815082772611,0.011482508601721127,0.12331464926610883,0.0493718344694479,eu+-+staat+en dominant+e
dominant+e rolle,5.88768138715828,-0.1315956290692012,-0.064026834195031,0.00013655180817129467,0.16933421650641187,0.03677172752317216,dominant+e rolle
verbun…,6.506708655940702,-0.1151446382816413,-0.058164688347314586,0.02026629285440131,0.11366783647547345,0.05293818532386531,verbun…
klima+wandel verbun…,6.506708655940702,-0.1151446382816413,-0.058164688347314586,0.02026629285440131,0.11366783647547345,0.05293818532386531,klima+wandel verbun…
verbun… 2024,6.768315949296319,-0.09988748876927898,-0.04769626924643365,0.03702761066407828,0.05674522243178517,0.0678973782853688,verbun… 2024
2024 zuletzt,7.749831413840502,-0.08811288180751307,-0.04827682576715413,0.05225248181085582,0.014707413478648275,0.07844458637262519,2024 zuletzt
zuletzt aufgrund,8.785075419851207,-0.0864376986831042,-0.05668829149119945,0.056315745693804466,0.013843974077907245,0.07865979687548119,zuletzt aufgrund
aufgrund hochwasser+s,14.659555885979726,-0.07897895665508618,-0.08580676700301001,0.0697445842917093,0.010423938105360605,0.07794585329533023,aufgrund hochwasser+s
Rekordjahr,7.749831413840502,-0.08811288180751307,-0.04827682576715413,0.05225248181085582,0.014707413478648275,0.07844458637262519,Rekordjahr
hochwasser+s rekord+jahr,7.749831413840502,-0.08811288180751307,-0.04827682576715413,0.05225248181085582,0.014707413478648275,0.07844458637262519,hochwasser+s rekord+jahr
rekord+jahr wasser+kraft,6.513153245557171,-0.09021602694627823,-0.03552023660470664,0.045924419518895504,0.015906613681798732,0.07773748498708971,rekord+jahr wasser+kraft
Produktion,5.795379111074428,-0.09142817951238477,-0.026121504333304624,0.04113183985760589,0.016706762687950107,0.07692280323142273,Produktion
wasser+kraft produktion,5.795379111074428,-0.09142817951238477,-0.026121504333304624,0.04113183985760589,0.016706762687950107,0.07692280323142273,wasser+kraft produktion
"45,7",5.478187189550591,-0.09193868556390276,-0.021319649688223745,0.03864018261151693,0.01708916740463901,0.07641160087043161,"45,7"
"produktion 45,7",5.478187189550591,-0.09193868556390276,-0.021319649688223745,0.03864018261151693,0.01708916740463901,0.07641160087043161,"produktion 45,7"
Terrawattstunden,5.3906404377383685,-0.09207474856183533,-0.01991045544738902,0.03790340181574219,0.017198091410813087,0.07624953543543732,Terrawattstunden
"45,7 terrawattstund+en",5.3906404377383685,-0.09207474856183533,-0.01991045544738902,0.03790340181574219,0.017198091410813087,0.07624953543543732,"45,7 terrawattstund+en"
TWh,5.127554536382731,-0.09246639662431363,-0.015430189419047509,0.035544154868705664,0.017534650957302136,0.07569834151017324,TWh
terrawattstund+en twh,5.127554536382731,-0.09246639662431363,-0.015430189419047509,0.035544154868705664,0.017534650957302136,0.07569834151017324,terrawattstund+en twh
doch vergeh+en+en,4.964431633710814,-0.09269290697853715,-0.01244883946734545,0.03396003713790159,0.01775054777181937,0.07530154035167598,doch vergeh+en+en
jahr rückgang,4.732933335333525,-0.09298604472590635,-0.007914773880688106,0.031529136354611006,0.01806686077572457,0.07465273476509116,jahr rückgang
beobachten,4.641525931237804,-0.0930906355703431,-0.006016683432006121,0.030503685786289057,0.01819506505873182,0.07436506565056157,beobachten
rückgang beobacht+en,4.641525931237804,-0.0930906355703431,-0.006016683432006121,0.030503685786289057,0.01819506505873182,0.07436506565056157,rückgang beobacht+en
+6611,4.540655353937193,-0.09319737375795586,-0.0038448488139610393,0.029324687272354877,0.018338772671369095,0.07402440882995191,+6611
beobacht+en +6611,4.540655353937193,-0.09319737375795586,-0.0038448488139610393,0.029324687272354877,0.018338772671369095,0.07402440882995191,beobacht+en +6611
+6611 chars,4.503827741812688,-0.0932338569976595,-0.0030307258681569567,0.028881177409313008,0.018391831013422566,0.07389356970508107,+6611 chars
Stromnetz,6.933244879120264,-0.08949546520348668,-0.04026592030746216,0.04830218313916465,0.015475919314983747,0.07805433789791329,Stromnetz
strom+netz immer,7.160928644485132,-0.08910631393947296,-0.042647088083997337,0.049484663006174746,0.015252954266654652,0.07818930588897607,strom+netz immer
unübersichtlicher,3.992384237938951,-0.09356055552939131,0.009631883460151114,0.021873551731500306,0.019162452040894014,0.07164267216569942,unübersichtlicher
immer un+übersichtlich+er,3.992384237938951,-0.09356055552939131,0.009631883460151114,0.021873551731500306,0.019162452040894014,0.07164267216569942,immer un+übersichtlich+er
un+übersichtlich+er der,4.0435323458062555,-0.09354625134174054,0.008238025578988126,0.022655008734213493,0.019082487899712616,0.07190997271256148,un+übersichtlich+er der
Markt,4.055534485925448,-0.09354219433942026,0.007915497197139113,0.02283547648208274,0.01906381866425837,0.07197114669453962,Markt
der markt,4.055534485925448,-0.09354219433942026,0.007915497197139113,0.02283547648208274,0.01906381866425837,0.07197114669453962,der markt
Gas,4.109427903092569,-0.09352084479969207,0.006487954540678692,0.023632640213550406,0.018980430224847196,0.07223883763570495,Gas
markt gas,4.109427903092569,-0.09352084479969207,0.006487954540678692,0.023632640213550406,0.018980430224847196,0.07223883763570495,markt gas
gas spiel+t,4.1228397546023565,-0.09351476036162974,0.0061378638507803805,0.02382773711485655,0.018959790440695356,0.0723037187893082,gas spiel+t
spiel+t seit,4.147040172090911,-0.09350303161180748,0.005511255267208881,0.02417653771538001,0.01892266066412552,0.07241908877256943,spiel+t seit
Iran-Krieg,4.179609356249279,-0.09348576541398458,0.004678142493686226,0.024639507912304265,0.01887291949630679,0.07257097108729388,Iran-Krieg
seit iran+-+krieg,4.179609356249279,-0.09348576541398458,0.004678142493686226,0.024639507912304265,0.01887291949630679,0.07257097108729388,seit iran+-+krieg
völlig,4.221844072630988,-0.09346094114389872,0.0036147910183664837,0.025229130186990596,0.01880880567411573,0.07276231636877852,völlig
iran+-+krieg völlig,4.221844072630988,-0.09346094114389872,0.0036147910183664837,0.025229130186990596,0.01880880567411573,0.07276231636877852,iran+-+krieg völlig
verrückt,4.250244250419232,-0.09344276499793656,0.0029102954338462044,0.025618969832345406,0.01876593918161297,0.072887530454168,verrückt
völlig verrück+t,4.250244250419232,-0.09344276499793656,0.0029102954338462044,0.025618969832345406,0.01876593918161297,0.072887530454168,völlig verrück+t
fossile,4.343627287663152,-0.09337511773538289,0.000651393159278446,0.02686466227818794,0.01862637426250398,0.07328060287248286,fossile
strom fossil+e,4.343627287663152,-0.09337511773538289,0.000651393159278446,0.02686466227818794,0.01862637426250398,0.07328060287248286,strom fossil+e
Energie,4.382899243236232,-0.09334328154233691,-0.00027315736232156945,0.02737262694648795,0.018568310540120633,0.07343776367161739,Energie
fossil+e energie,4.382899243236232,-0.09334328154233691,-0.00027315736232156945,0.02737262694648795,0.018568310540120633,0.07343776367161739,fossil+e energie
energie viel+en,4.44079813527494,-0.09329295457158153,-0.0016099182997298264,0.028105129929915304,0.018483380895178855,0.073661149060362,energie viel+en
Bereichen,4.480266299613344,-0.09325645439012044,-0.0025037155695833797,0.02859362525441348,0.018425943824931842,0.07380796367413534,Bereichen
viel+en bereich+en,4.480266299613344,-0.09325645439012044,-0.0025037155695833797,0.02859362525441348,0.018425943824931842,0.07380796367413534,viel+en bereich+en
ersetzen,4.540655353937193,-0.09319737375795586,-0.0038448488139610393,0.029324687272354877,0.018338772671369095,0.07402440882995191,ersetzen
