,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
politik entscheidung+en,2.546377342649853,0.24865200106979196,-0.08114331750962767,-0.16267866069577414,-0.05195992701130342,-0.11508761577708825,politik entscheidung+en
entscheidung+en heute,2.570407300666655,0.2666891487073708,-0.09053598746015,-0.1720713306462966,-0.061352596961825843,-0.12448028572761059,entscheidung+en heute
beherrscht,2.5820050979885187,0.2751615038424682,-0.09503788521688931,-0.17657322840303594,-0.06585449471856515,-0.12898218348434995,beherrscht
heute beherrsch+t,2.5820050979885187,0.2751615038424682,-0.09503788521688931,-0.17657322840303594,-0.06585449471856515,-0.12898218348434995,heute beherrsch+t
beherrsch+t donald,2.469522183893268,0.186148957866547,-0.05049630247036755,-0.13203164565651412,-0.021312911972043373,-0.08444060073782812,beherrsch+t donald
Trump,2.473544675486228,0.18961804988112183,-0.052123831530890834,-0.13365917471703734,-0.022940441032566657,-0.08606812979835127,Trump
donald trump,2.473544675486228,0.18961804988112183,-0.052123831530890834,-0.13365917471703734,-0.022940441032566657,-0.08606812979835127,donald trump
Posts,2.6652185862242233,0.33189953594472704,-0.12675769371194573,-0.20829303689809228,-0.09757430321362155,-0.16070199197940635,Posts
trump post+s,2.6652185862242233,0.33189953594472704,-0.12675769371194573,-0.20829303689809228,-0.09757430321362155,-0.16070199197940635,trump post+s
post+s politik,2.531050319581347,0.23679242517140642,-0.07510598103013588,-0.15664132421628235,-0.04592259053181181,-0.1090502792975964,post+s politik
über groß+e,2.8033524081137524,0.4128646165936177,-0.17728760797520823,-0.25882295116135473,-0.14810421747688415,-0.21123190624266877,über groß+e
Macht,2.855109055325732,0.4397038534438435,-0.19558165875137837,-0.27711700193752486,-0.16639826825305423,-0.22952595701883885,Macht
groß+e macht,2.855109055325732,0.4397038534438435,-0.19558165875137837,-0.27711700193752486,-0.16639826825305423,-0.22952595701883885,groß+e macht
erwächst,3.004842757373489,0.5087416456504539,-0.24669685798130547,-0.32823220116745183,-0.21751346748298117,-0.28064115624876596,erwächst
macht erwachs+t,3.004842757373489,0.5087416456504539,-0.24669685798130547,-0.32823220116745183,-0.21751346748298117,-0.28064115624876596,macht erwachs+t
erwachs+t überflutung,3.816829676474858,0.7482325290697011,-0.48589176877392054,-0.567427111960067,-0.4567083782755961,-0.519836067041381,erwachs+t überflutung
überflutung unser+er,3.069523206207668,0.5351919542849747,-0.2679938604738612,-0.3495292036600077,-0.23881046997553712,-0.30193815874132185,überflutung unser+er
Aufmerksamkeit,2.924463699746853,0.4731550701894251,-0.21958273171957762,-0.30111807490572423,-0.19039934122125354,-0.25352702998703824,Aufmerksamkeit
unser+er aufmerksamkeit,2.924463699746853,0.4731550701894251,-0.21958273171957762,-0.30111807490572423,-0.19039934122125354,-0.25352702998703824,unser+er aufmerksamkeit
Themen,2.756820171407203,0.3872095983569454,-0.16054952208948142,-0.24208486527562803,-0.13136613159115723,-0.19449382035694196,Themen
aufmerksamkeit thema+en,2.756820171407203,0.3872095983569454,-0.16054952208948142,-0.24208486527562803,-0.13136613159115723,-0.19449382035694196,aufmerksamkeit thema+en
Drohungen,2.7154994713617526,0.36309821825828376,-0.14544752217879023,-0.22698286536493673,-0.11626413168046608,-0.17939182044625082,Drohungen
thema+en drohung+en,2.7154994713617526,0.36309821825828376,-0.14544752217879023,-0.22698286536493673,-0.11626413168046608,-0.17939182044625082,thema+en drohung+en
Beschimpfungen,2.661969881164759,0.32980862042532977,-0.12553802390597538,-0.20707336709212196,-0.0963546334076513,-0.159482322173436,Beschimpfungen
drohung+en beschimpfung+en,2.661969881164759,0.32980862042532977,-0.12553802390597538,-0.20707336709212196,-0.0963546334076513,-0.159482322173436,drohung+en beschimpfung+en
Verarbeitung,2.6008192312440217,0.28859674570660054,-0.10229810269776438,-0.18383344588391082,-0.07311471219944006,-0.13624240096522483,Verarbeitung
für verarbeitung,2.6008192312440217,0.28859674570660054,-0.10229810269776438,-0.18383344588391082,-0.07311471219944006,-0.13624240096522483,für verarbeitung
Schlüsselreizes,2.56729680787859,0.2643915259479763,-0.08932513798248912,-0.17086048116863572,-0.06014174748416496,-0.12326943624994967,Schlüsselreizes
verarbeitung schlüssel+reiz+es,2.56729680787859,0.2643915259479763,-0.08932513798248912,-0.17086048116863572,-0.06014174748416496,-0.12326943624994967,verarbeitung schlüssel+reiz+es
schlüssel+reiz+es brauch+t,2.5451157012775094,0.24768644512738613,-0.08064772952108237,-0.16218307270722893,-0.051464339022758224,-0.11459202778854301,schlüssel+reiz+es brauch+t
menschliche,2.531050319581347,0.23679242517140642,-0.07510598103013588,-0.15664132421628235,-0.04592259053181181,-0.1090502792975964,menschliche
brauch+t menschlich+e,2.531050319581347,0.23679242517140642,-0.07510598103013588,-0.15664132421628235,-0.04592259053181181,-0.1090502792975964,brauch+t menschlich+e
Gehirn,2.5186889218020423,0.22701721940095598,-0.07021011537063068,-0.15174545855677715,-0.041026724872306415,-0.10415441363809114,Gehirn
menschlich+e gehirn,2.5186889218020423,0.22701721940095598,-0.07021011537063068,-0.15174545855677715,-0.041026724872306415,-0.10415441363809114,menschlich+e gehirn
zwei-,2.5043156585717017,0.21540624532273958,-0.06448712538306742,-0.1460224685692138,-0.03530373488474314,-0.09843142365052793,zwei-
gehirn zwei+-,2.5043156585717017,0.21540624532273958,-0.06448712538306742,-0.1460224685692138,-0.03530373488474314,-0.09843142365052793,gehirn zwei+-
dreihundert,2.496332909627624,0.2088404631719776,-0.06129443722829773,-0.14282978041444438,-0.032111046729973496,-0.09523873549575829,dreihundert
zwei+- dreihundert,2.496332909627624,0.2088404631719776,-0.06129443722829773,-0.14282978041444438,-0.032111046729973496,-0.09523873549575829,zwei+- dreihundert
Millisekunden,2.487596491112575,0.201556229407109,-0.0577885980557124,-0.13932394124185904,-0.02860520755738838,-0.091732896323173,Millisekunden
dreihundert millisekunde+n,2.487596491112575,0.201556229407109,-0.0577885980557124,-0.13932394124185904,-0.02860520755738838,-0.091732896323173,dreihundert millisekunde+n
dann beginn+t,2.4747305604677297,0.1906363458596353,-0.05260314399742007,-0.13413848718356652,-0.023419753499096002,-0.08654744226488076,dann beginn+t
Hirn,2.4684079750872048,0.1851839004719958,-0.05004501669308829,-0.13158035987923478,-0.020861626194764102,-0.08398931496054879,Hirn
beginn+t hirn,2.4684079750872048,0.1851839004719958,-0.05004501669308829,-0.13158035987923478,-0.020861626194764102,-0.08398931496054879,beginn+t hirn
Feuerwerk,2.4635742584916653,0.18097626656296667,-0.04808486439963363,-0.1296202075857801,-0.018901473901309477,-0.08202916266709416,Feuerwerk
hirn feuer+werk,2.4635742584916653,0.18097626656296667,-0.04808486439963363,-0.1296202075857801,-0.018901473901309477,-0.08202916266709416,hirn feuer+werk
Botenstoffe,2.4565906838523635,0.17483631039301314,-0.04524610618281504,-0.12678144936896152,-0.016062715684491007,-0.07919040445027563,Botenstoffe
feuer+werk bote+n+stoff+e,2.4565906838523635,0.17483631039301314,-0.04524610618281504,-0.12678144936896152,-0.016062715684491007,-0.07919040445027563,feuer+werk bote+n+stoff+e
Niemand,2.4506206615253374,0.16952943568681872,-0.04281294206894287,-0.12434828525508942,-0.01362955157061873,-0.07675724033640348,Niemand
niemand gut,2.4426611435143077,0.16236922170950785,-0.03955969594571025,-0.12109503913185682,-0.010376305447386177,-0.07350399421317087,niemand gut
vers…,2.4410888191148916,0.16094315687049582,-0.038915795473420646,-0.1204511386595671,-0.009732404975096398,-0.07286009374088118,vers…
gut vers…,2.4410888191148916,0.16094315687049582,-0.038915795473420646,-0.1204511386595671,-0.009732404975096398,-0.07286009374088118,gut vers…
+258,2.4384161813753185,0.15851022186019398,-0.0378203409112989,-0.11935568409744526,-0.008636950412974569,-0.0717646391787594,+258
vers… +258,2.4384161813753185,0.15851022186019398,-0.0378203409112989,-0.11935568409744526,-0.008636950412974569,-0.0717646391787594,vers… +258
+258 char+s,2.436565840813399,0.1568192239660379,-0.037061223998722075,-0.11859656718486868,-0.00787783350039792,-0.07100552226618262,+258 char+s
Spotify,2.911255227026542,0.4669915972101103,-0.21505595603302408,-0.29659129921917055,-0.18587256553469983,-0.24900025430048459,Spotify
Streamingdienste,2.986473059226059,0.5008868868593626,-0.24056473065813655,-0.32210007384428313,-0.2113813401598125,-0.2745090289255972,Streamingdienste
überflutung streamingdienst+e,2.986473059226059,0.5008868868593626,-0.24056473065813655,-0.32210007384428313,-0.2113813401598125,-0.2745090289255972,überflutung streamingdienst+e
streamingdienst+e mehr,2.795933032891437,0.40887460154737176,-0.17463749140488913,-0.2561728345910356,-0.14545410090656502,-0.2085817896723497,streamingdienst+e mehr
250,2.7401076730982226,0.37761483029692033,-0.1544688347394725,-0.236004177925619,-0.12528544424114837,-0.188413133006933,250
mehr 250,2.7401076730982226,0.37761483029692033,-0.1544688347394725,-0.236004177925619,-0.12528544424114837,-0.188413133006933,mehr 250
250 million+en,2.7201339066554877,0.36586843615802467,-0.1471527278445918,-0.2286880710307382,-0.11796933734626756,-0.1810970261120524,250 million+en
Songs,2.678989496564379,0.3406587189522403,-0.13191128825987367,-0.21344663144601997,-0.10272789776154947,-0.16585558652733418,Songs
million+en songs,2.678989496564379,0.3406587189522403,-0.13191128825987367,-0.21344663144601997,-0.10272789776154947,-0.16585558652733418,million+en songs
songs find+en,2.658792994468106,0.32775473473247607,-0.12434387669497353,-0.20587921988111998,-0.09516048619664944,-0.1582881749624341,songs find+en
find+en mittlerweile,2.6254321462878654,0.30562085818803053,-0.11171712801172036,-0.19325247119786695,-0.08253373751339613,-0.145661426279181,find+en mittlerweile
Audio-Streamingdiensten,2.5820050979885187,0.2751615038424682,-0.09503788521688931,-0.17657322840303594,-0.06585449471856515,-0.12898218348434995,Audio-Streamingdiensten
mittlerweile audio-streamingdienst+en,2.5820050979885187,0.2751615038424682,-0.09503788521688931,-0.17657322840303594,-0.06585449471856515,-0.12898218348434995,mittlerweile audio-streamingdienst+en
audio-streamingdienst+en zeig+t,2.5451157012775094,0.24768644512738613,-0.08064772952108237,-0.16218307270722893,-0.051464339022758224,-0.11459202778854301,audio-streamingdienst+en zeig+t
zeig+t neu+er,2.5332661235205896,0.23852457819599113,-0.0759810464434177,-0.1575163896295642,-0.04679765594509356,-0.10992534471087831,zeig+t neu+er
neu+er bericht,2.526758295175029,0.23341999847527906,-0.07340879327018715,-0.15494413645633384,-0.044225402771863064,-0.10735309153764776,neu+er bericht
doch fast,2.5130436770091236,0.2224887732856631,-0.0679662571962691,-0.14950160038241558,-0.0387828666979449,-0.10191055546372964,doch fast
fast hälfte,2.5051530722079636,0.2160901078269937,-0.06482145770015196,-0.14635680088629857,-0.035638067201827876,-0.09876575596761254,fast hälfte
davon komm+t,2.4948165538777722,0.2075836087780989,-0.06068681936087358,-0.14222216254702014,-0.03150342886254951,-0.09463111762833419,davon komm+t
komm+t jahr,2.488292695643226,0.20214054052577754,-0.05806842926137822,-0.1396037724475247,-0.028885038763053924,-0.09201272752883866,komm+t jahr
maximal,2.482217455642926,0.19701905888417381,-0.055623914376312755,-0.13715925756245934,-0.02644052387798853,-0.08956821264377329,maximal
jahr maximal,2.482217455642926,0.19701905888417381,-0.055623914376312755,-0.13715925756245934,-0.02644052387798853,-0.08956821264377329,jahr maximal
maximal zehn,2.477153692595177,0.19271079943531286,-0.053581814821300706,-0.13511715800744717,-0.024398424322976578,-0.08752611308876129,maximal zehn
Streams,2.474135520279772,0.19012564825290693,-0.05236266863150163,-0.13389801181764804,-0.023179278133177328,-0.08630696689896214,Streams
zehn stream+s,2.474135520279772,0.19012564825290693,-0.05236266863150163,-0.13389801181764804,-0.023179278133177328,-0.08630696689896214,zehn stream+s
was tu+n,2.4667645789111607,0.18375719804321733,-0.04937902326781026,-0.1309143664539568,-0.020195632769486153,-0.0833233215352708,was tu+n
diskussion+en rund,2.45423960402996,0.17275282785828688,-0.04428859803685797,-0.12582394122300455,-0.015105207538533848,-0.07823289630431858,diskussion+en rund
Musikstreaming,2.448873496113398,0.16796608766913057,-0.042099739673028456,-0.12363508285917504,-0.012916349174704222,-0.07604403794048904,Musikstreaming
rund musikstreaming,2.448873496113398,0.16796608766913057,-0.042099739673028456,-0.12363508285917504,-0.012916349174704222,-0.07604403794048904,rund musikstreaming
gerne,2.440700954401152,0.16059077605082203,-0.03875689280347762,-0.12029223598962414,-0.009573502305153641,-0.07270119107093825,gerne
musikstreaming gerne,2.440700954401152,0.16059077605082203,-0.03875689280347762,-0.12029223598962414,-0.009573502305153641,-0.07270119107093825,musikstreaming gerne
allerlei,2.436932119784976,0.1571543917342943,-0.037211538608568094,-0.11874688179471454,-0.008028148110243773,-0.07115583687602854,allerlei
gerne allerlei,2.436932119784976,0.1571543917342943,-0.037211538608568094,-0.11874688179471454,-0.008028148110243773,-0.07115583687602854,gerne allerlei
allerlei zahl+en,2.4337013448052147,0.15419066287210517,-0.03588490400258303,-0.11742024718872943,-0.006701513504258855,-0.06982920227004348,allerlei zahl+en
hantiert,2.431286598436098,0.15196459923880787,-0.034892199973059285,-0.11642754315920584,-0.005708809474735088,-0.06883649824051986,hantiert
zahl+en hantier+t,2.431286598436098,0.15196459923880787,-0.034892199973059285,-0.11642754315920584,-0.005708809474735088,-0.06883649824051986,zahl+en hantier+t
Kontext,2.426377780174027,0.14741027522097014,-0.03287113818270462,-0.11440648136885109,-0.003687747684380439,-0.06681543645016533,Kontext
ohne kontext,2.426377780174027,0.14741027522097014,-0.03287113818270462,-0.11440648136885109,-0.003687747684380439,-0.06681543645016533,ohne kontext
kontext mindestens,2.4203379351948895,0.1417524405814259,-0.030378791422399826,-0.11191413460854617,-0.0011954009240755393,-0.06432308968986031,kontext mindestens
irreführend,2.4172352053478723,0.13882240302019083,-0.029096028275535556,-0.11063137146168209,8.736222278851651e-05,-0.06304032654299613,irreführend
mindestens irreführend,2.4172352053478723,0.13882240302019083,-0.029096028275535556,-0.11063137146168209,8.736222278851651e-05,-0.06304032654299613,mindestens irreführend
irreführend beispiel,2.4127127039001084,0.13452260460358167,-0.02722333612463404,-0.1087586793107806,0.0019600543736899975,-0.061167634392094716,irreführend beispiel
Pro-Stream-Raten,2.4104415060250775,0.13235014179274224,-0.026281546605140708,-0.10781688979128705,0.002901843893183356,-0.06022584487260132,Pro-Stream-Raten
beispiel pro-stream-rat+en,2.4104415060250775,0.13235014179274224,-0.026281546605140708,-0.10781688979128705,0.002901843893183356,-0.06022584487260132,beispiel pro-stream-rat+en
Dienste,2.405212337211045,0.12731459014017787,-0.024109807921457733,-0.10564515110760427,0.0050735825768664,-0.058054106188918306,Dienste
pro-stream-rat+en dienst+e,2.405212337211045,0.12731459014017787,-0.024109807921457733,-0.10564515110760427,0.0050735825768664,-0.058054106188918306,pro-stream-rat+en dienst+e
Abruf,2.401241120554185,0.12345865472726487,-0.02245735561107732,-0.10399269879722388,0.006726034887246812,-0.05640165387853796,Abruf
dienst+e abruf,2.401241120554185,0.12345865472726487,-0.02245735561107732,-0.10399269879722388,0.006726034887246812,-0.05640165387853796,dienst+e abruf
ver…,2.399973259147683,0.12222176464841449,-0.021929213630443017,-0.10346455681658964,0.007254176867881159,-0.055873511897903586,ver…
abruf ver…,2.399973259147683,0.12222176464841449,-0.021929213630443017,-0.10346455681658964,0.007254176867881159,-0.055873511897903586,abruf ver…
+5772,2.398731715310714,0.12100779542885026,-0.021411764080500002,-0.10294710726664655,0.007771626417824213,-0.0553560623479606,+5772
ver… +5772,2.398731715310714,0.12100779542885026,-0.021411764080500002,-0.10294710726664655,0.007771626417824213,-0.0553560623479606,ver… +5772
+5772 chars,2.3975155866331814,0.11981602525932786,-0.020904647317316342,-0.10243999050346288,0.008278743181007837,-0.054848945584776945,+5772 chars
