,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
kurs zukunft,5.210886582575914,0.044360742331111175,-0.18140307706667552,-0.025528757996064806,-0.038085146755043486,0.2763220807311175,kurs zukunft
kommenden,5.364121925996368,0.04387018292256495,-0.18273930156885612,-0.02532136729600743,-0.03935119215943583,0.279099308551125,kommenden
komm+end+en jahr,5.500534089246543,0.043445364936018714,-0.18384122667275662,-0.025137695159510864,-0.040420872265018004,0.28140765874889845,komm+end+en jahr
jahr investition+en,5.657615438317331,0.04296931838516059,-0.1850174577853815,-0.02492773629505883,-0.0415912320591199,0.28389273378388347,jahr investition+en
investition+en rund,6.013096056879851,0.041940227371831465,-0.18735989096714675,-0.024460533027293743,-0.04402446085553366,0.2889213123209218,investition+en rund
rund drei,6.134634560597126,0.041602688112856584,-0.18807165062977668,-0.02430374295108982,-0.04479522656542568,0.29047469412360044,rund drei
geplant,6.785406619577506,0.039905792117591175,-0.19126276914373888,-0.02349348772590543,-0.048483040237018736,0.29763738841259535,geplant
euro ge+plan+t,6.785406619577506,0.039905792117591175,-0.19126276914373888,-0.02349348772590543,-0.048483040237018736,0.29763738841259535,euro ge+plan+t
ge+plan+t darunter,7.219313700309763,0.03886647872333985,-0.19292601032425383,-0.022982228763020824,-0.05060102646179161,0.3015448872770545,ge+plan+t darunter
Straßensanierungen,8.17613092285699,0.03679187248628298,-0.19567268134634788,-0.021936678314465465,-0.05455170035639736,0.3084196553527951,Straßensanierungen
darunter straße+n+sanierung+en,8.17613092285699,0.03679187248628298,-0.19567268134634788,-0.021936678314465465,-0.05455170035639736,0.3084196553527951,darunter straße+n+sanierung+en
straße+n+sanierung+en hochwasser+schutz,16.05394477140083,0.026054994116949188,-0.20157797792854448,-0.016298225715527526,-0.07097152071899954,0.3310685345046555,straße+n+sanierung+en hochwasser+schutz
intensiven,8.17613092285699,0.03679187248628298,-0.19567268134634788,-0.021936678314465465,-0.05455170035639736,0.3084196553527951,intensiven
nach intensiv+en,8.17613092285699,0.03679187248628298,-0.19567268134634788,-0.021936678314465465,-0.05455170035639736,0.3084196553527951,nach intensiv+en
Diskussionen,7.335148260151554,0.03860017131978996,-0.19331965736216725,-0.022849720463793258,-0.05112800660488776,0.3024932802320512,Diskussionen
intensiv+en diskussion+en,7.335148260151554,0.03860017131978996,-0.19331965736216725,-0.022849720463793258,-0.05112800660488776,0.3024932802320512,intensiv+en diskussion+en
einigte,6.704275857908536,0.040107859275480225,-0.1909148457764827,-0.023591690983341466,-0.048059391546473824,0.2968375473892228,einigte
diskussion+en einig+te,6.704275857908536,0.040107859275480225,-0.1909148457764827,-0.023591690983341466,-0.048059391546473824,0.2968375473892228,diskussion+en einig+te
einig+te gemeinde+rat,6.160465196795805,0.041531840638169136,-0.1882176440813686,-0.024270630068934287,-0.044955362552716045,0.29079501400862,einig+te gemeinde+rat
Erh…,5.709598363144286,0.04281475486047068,-0.18538643895694945,-0.02485868375042169,-0.04196498221453865,0.2846773207771492,Erh…
gemeinde+rat erh…,5.709598363144286,0.04281475486047068,-0.18538643895694945,-0.02485868375042169,-0.04196498221453865,0.2846773207771492,gemeinde+rat erh…
+852,5.60800900501148,0.04311817798091918,-0.1846561623351179,-0.024993839516167956,-0.0412284081638306,0.2831268972319966,+852
erh… +852,5.60800900501148,0.04311817798091918,-0.1846561623351179,-0.024993839516167956,-0.0412284081638306,0.2831268972319966,erh… +852
+852 char+s,5.530136345082792,0.0433545986309413,-0.18407020188648468,-0.025097990050234418,-0.04064629610937699,0.28188962090262054,+852 char+s
Salzburg,14.69604818333286,0.027396028988661354,-0.20137898456590117,-0.017009689201259975,-0.06918279031233686,0.3290562053191076,Salzburg
teuer salzburg,5.364121925996368,0.04387018292256495,-0.18273930156885612,-0.02532136729600743,-0.03935119215943583,0.279099308551125,teuer salzburg
salzburg wenig+er,5.60800900501148,0.04311817798091918,-0.1846561623351179,-0.024993839516167956,-0.0412284081638306,0.2831268972319966,salzburg wenig+er
Ausbaggern,5.7456715341265605,0.04270834192306341,-0.18563686872216434,-0.024810902306166383,-0.04222055761056392,0.2852113030543588,Ausbaggern
wenig+er aus+bagger+n,5.7456715341265605,0.04270834192306341,-0.18563686872216434,-0.024810902306166383,-0.04222055761056392,0.2852113030543588,wenig+er aus+bagger+n
aus+bagger+n bereich,6.03644512992277,0.04187483889350793,-0.1874998865003074,-0.024430287356795092,-0.044174795256350124,0.2892257987276664,aus+bagger+n bereich
Salzach-Kraftwerks,6.35789811969193,0.04100027377736956,-0.189276414447835,-0.024020058382246072,-0.04613916784481178,0.2931370173534133,Salzach-Kraftwerks
bereich salz+ach+-+kraft+werk+s,6.35789811969193,0.04100027377736956,-0.189276414447835,-0.024020058382246072,-0.04613916784481178,0.2931370173534133,bereich salz+ach+-+kraft+werk+s
Puch-Urstein,7.27616720811589,0.0387352088887532,-0.19312165018808425,-0.022916983047353047,-0.050861562353997566,0.3020149626487423,Puch-Urstein
salz+ach+-+kraft+werk+s puch-urstei+n,7.27616720811589,0.0387352088887532,-0.19312165018808425,-0.022916983047353047,-0.050861562353997566,0.3020149626487423,salz+ach+-+kraft+werk+s puch-urstei+n
Tennengau,8.38329223488904,0.036377152424434116,-0.1961393459169716,-0.0217245191047178,-0.0553016121175202,0.3096627353781386,Tennengau
puch-urstei+n tennengau,8.38329223488904,0.036377152424434116,-0.1961393459169716,-0.0217245191047178,-0.0553016121175202,0.3096627353781386,puch-urstei+n tennengau
tennengau werd+e,10.18725523531979,0.03318147701510508,-0.19895728541756433,-0.020065957914747277,-0.060703613205257356,0.31802437621791674,tennengau werd+e
werd+e hochwasser+schutz,16.05394477140083,0.026054994116949188,-0.20157797792854448,-0.016298225715527526,-0.07097152071899954,0.3310685345046555,werd+e hochwasser+schutz
hochwasser+schutz aus+ge+bau+t,8.878939530811213,0.0354285905095209,-0.19711367530585522,-0.021236165243024897,-0.0569718273341031,0.31235951895916525,hochwasser+schutz aus+ge+bau+t
Kraftwerksbetreiber,7.460061375799501,0.03831795132378563,-0.1937230170857809,-0.022708690472284465,-0.051679801884957445,0.30347605830325475,Kraftwerksbetreiber
der kraft+werk+s+betreiber,7.460061375799501,0.03831795132378563,-0.1937230170857809,-0.022708690472284465,-0.051679801884957445,0.30347605830325475,der kraft+werk+s+betreiber
kraft+werk+s+betreiber salzburg,6.519997574187318,0.04057649021210187,-0.19007558558397894,-0.023817770476933307,-0.047061236474463405,0.2949292693443315,kraft+werk+s+betreiber salzburg
salzburg dafür,5.990195039183403,0.04200461575784745,-0.1872210328883455,-0.024490254561759316,-0.043875940765599496,0.2886197862243971,salzburg dafür
tonnenweise,7.353940849278805,0.038557387569584815,-0.1933817108780943,-0.022828379872917463,-0.051212094730609156,0.3026437257871298,tonnenweise
dafür tonnenweise,5.861435420121182,0.042371419870978394,-0.18641071842626783,-0.024658369643202123,-0.043020545743649254,0.2868693967973104,dafür tonnenweise
Gestein,5.640825125669733,0.04301955285120772,-0.18489618865256563,-0.024950088156974172,-0.04146910902196281,0.28363542015817983,Gestein
tonnenweise gestein,5.640825125669733,0.04301955285120772,-0.18489618865256563,-0.024950088156974172,-0.04146910902196281,0.28363542015817983,tonnenweise gestein
Salzach,5.4031523917358975,0.04374751688137321,-0.18306265615544742,-0.025268706418932457,-0.03966256304021966,0.2797748658349477,Salzach
gestein salz+ach,5.4031523917358975,0.04374751688137321,-0.18306265615544742,-0.025268706418932457,-0.03966256304021966,0.2797748658349477,gestein salz+ach
baggern,5.3022980511160185,0.044066360917251475,-0.18221328051969973,-0.02540493164614135,-0.03884892614081866,0.2780033447835834,baggern
salz+ach bagger+n,5.3022980511160185,0.044066360917251475,-0.18221328051969973,-0.02540493164614135,-0.03884892614081866,0.2780033447835834,salz+ach bagger+n
bagger+n außerdem,5.200050706532929,0.04439598672639431,-0.1813043735844948,-0.025543452772547656,-0.03799288096227038,0.2761177893385198,bagger+n außerdem
außerdem werd+en,5.107786448194126,0.04469915024551403,-0.18044004869676053,-0.025668660919049038,-0.037191834625591925,0.27433341142527534,außerdem werd+en
Steinbuhnen,4.980571441455004,0.045126437573164035,-0.17917431410702353,-0.02584133866019679,-0.036039832673984765,0.2717337749261445,Steinbuhnen
sieben steinbuhne+n,4.980571441455004,0.045126437573164035,-0.17917431410702353,-0.02584133866019679,-0.036039832673984765,0.2717337749261445,sieben steinbuhne+n
steinbuhne+n fluss,4.8330552614692,0.04563606925499904,-0.17758949099049873,-0.026041058216052147,-0.03462947068244871,0.26849800370135257,steinbuhne+n fluss
fluss ge+bau+t,4.791368442190392,0.045782965650995676,-0.1771170629787941,-0.026097285878645963,-0.034215392675762735,0.26753700953535886,fluss ge+bau+t
die…,4.701672595158611,0.04610351358996409,-0.17606127926529513,-0.02621778303323569,-0.03329978069839369,0.26539453152631837,die…
durch die…,4.701672595158611,0.04610351358996409,-0.17606127926529513,-0.02621778303323569,-0.03329978069839369,0.26539453152631837,durch die…
die… rund,4.671934540957587,0.04621117085258601,-0.1756989232056001,-0.026257553633106032,-0.03298851096697003,0.26466071513463424,die… rund
rund 600.000,4.643285018144297,0.046315552793028146,-0.17534381240976657,-0.026295768635603064,-0.03268488269179109,0.26394225696401347,rund 600.000
600.000 euro,4.5995479530650085,0.04647618393034241,-0.17479000477077578,-0.026353898183512588,-0.032214086161109934,0.2628230704206626,600.000 euro
euro salzburg,4.528605149389587,0.04674009337076558,-0.17386056835720992,-0.02644756280966749,-0.0314311255498136,0.2609479637730777,euro salzburg
Mal,4.446405937984987,0.047051242624283916,-0.1727329759796699,-0.026554934202843546,-0.03049263062892275,0.25867776787877256,Mal
salzburg mal,4.446405937984987,0.047051242624283916,-0.1727329759796699,-0.026554934202843546,-0.03049263062892275,0.25867776787877256,salzburg mal
mal hand,4.400453465746984,0.047227779370810324,-0.17207764749697246,-0.02661431998279994,-0.02995262204557531,0.25736041729738895,mal hand
hand nehm+en,4.380521553756663,0.047304944770343964,-0.1717876131777202,-0.026639918399755297,-0.0297148448383683,0.2567778075054457,hand nehm+en
Staubecken,4.323970001705834,0.047525873685419176,-0.1709450359897287,-0.02671196744508543,-0.029028172683451887,0.25508658148912927,Staubecken
nehm+en stau+becken,4.323970001705834,0.047525873685419176,-0.1709450359897287,-0.02671196744508543,-0.029028172683451887,0.25508658148912927,nehm+en stau+becken
Kraftwerk,9.207914752594895,0.03483053367007588,-0.19766521190092234,-0.02092634000790909,-0.057994502524859576,0.3139616036937055,Kraftwerk
stau+becken kraft+werk,4.258543797853031,0.047785240835648723,-0.16993251495300377,-0.02679413404554963,-0.02821072599239412,0.2530564758557949,stau+becken kraft+werk
Urstein,4.226556240715308,0.04791355976135742,-0.16942213432814252,-0.026833787839809782,-0.027801729222131987,0.2520339360427975,Urstein
kraft+werk urstei+n,4.226556240715308,0.04791355976135742,-0.16942213432814252,-0.026833787839809782,-0.027801729222131987,0.2520339360427975,kraft+werk urstei+n
auszubaggern,4.202060875337384,0.048012509599207026,-0.16902425262739323,-0.026863903396006254,-0.02748425254103227,0.25123709225197655,auszubaggern
urstei+n aus+zu+bagger+n,4.202060875337384,0.048012509599207026,-0.16902425262739323,-0.026863903396006254,-0.02748425254103227,0.25123709225197655,urstei+n aus+zu+bagger+n
Passiert,4.161343269110722,0.048178330015782096,-0.1683489886603895,-0.02691344953457039,-0.02694811161987293,0.24988526027524893,Passiert
sammeln,4.107437754897829,0.04840049009821271,-0.16742745674792886,-0.026977973955759384,-0.02622165533331307,0.24804128623819466,sammeln
passier+t sammel+n,4.107437754897829,0.04840049009821271,-0.16742745674792886,-0.026977973955759384,-0.02622165533331307,0.24804128623819466,passier+t sammel+n
Flussbecken,4.055555393281967,0.04861722507940689,-0.16650962319841853,-0.027038810002936977,-0.02550383115205235,0.24620542769035025,Flussbecken
sammel+n fluss+becken,4.055555393281967,0.04861722507940689,-0.16650962319841853,-0.027038810002936977,-0.02550383115205235,0.24620542769035025,sammel+n fluss+becken
fluss+becken tonnenweise,4.027824697314,0.04873427061254143,-0.16600615069269875,-0.027070771283426248,-0.025112396687055873,0.2451985751251161,fluss+becken tonnenweise
Schotte…,4.0013539880016396,0.04884679604793252,-0.16551691712244207,-0.0271008945999611,-0.024733557874447126,0.2442202761846758,Schotte…
tonnenweise schotte…,4.0013539880016396,0.04884679604793252,-0.16551691712244207,-0.0271008945999611,-0.024733557874447126,0.2442202761846758,tonnenweise schotte…
+1578,3.980189678531633,0.04893733363074056,-0.1651195560796671,-0.02712469512995224,-0.024426940880345627,0.24342571932501256,+1578
schotte… +1578,3.980189678531633,0.04893733363074056,-0.1651195560796671,-0.02712469512995224,-0.024426940880345627,0.24342571932501256,schotte… +1578
+1578 char+s,3.9678591819153612,0.0489903176568793,-0.1648854661946121,-0.02713844067220853,-0.02424675393104334,0.24295763960122124,+1578 char+s
Sarah,3.9261686708171766,-0.512115498615835,0.49667197284844394,-0.5974068669381893,0.2545091742285182,-0.48109894555870963,Sarah
Harrison,4.009917862872641,-0.5332221992082276,0.5233325947822451,-0.6185135675305815,0.2325861666035525,-0.502205646151102,Harrison
sarah harrison,4.009917862872641,-0.5332221992082276,0.5233325947822451,-0.6185135675305815,0.2325861666035525,-0.502205646151102,sarah harrison
harrison zeig+t,3.900046616133526,-0.5054399470926014,0.5518768509233845,-0.5907313154149555,0.13527328446640505,-0.47442339403547595,harrison zeig+t
zeig+t überschwemm+t+e,2.7294116906246644,-0.14853752920785276,0.1058323679203922,-0.23382889753020686,0.26504185185891754,-0.11752097615072724,zeig+t überschwemm+t+e
Terrasse,3.5099670279940076,-0.4000580848734372,0.40683303367293605,-0.48534945319579137,0.25451312558811007,-0.36904153181631183,Terrasse
überschwemm+t+e terrasse,2.766335620333417,-0.1619750048476864,0.10546637246542319,-0.2472663731700405,0.29028280152041913,-0.13095845179056095,überschwemm+t+e terrasse
terrasse bericht+et,2.811945937419957,-0.17832818926870947,0.10259322246744264,-0.2636195575910635,0.32253484032260815,-0.14731163621158389,terrasse bericht+et
schlafloser,2.8844743000488413,-0.20379410617601224,0.09339651212733344,-0.2890854744983663,0.3750127663591399,-0.17277755311888685,schlafloser
bericht+et schlaflos+er,2.8844743000488413,-0.20379410617601224,0.09339651212733344,-0.2890854744983663,0.3750127663591399,-0.17277755311888685,bericht+et schlaflos+er
Nacht,2.9936343083471533,-0.24093957821062448,0.07196057489285455,-0.3262309465329785,0.45297199923994674,-0.2099230251534989,Nacht
schlaflos+er nacht,2.9936343083471533,-0.24093957821062448,0.07196057489285455,-0.3262309465329785,0.45297199923994674,-0.2099230251534989,schlaflos+er nacht
Massive,3.0938777886298383,-0.2738766930712087,0.04760537714526964,-0.3591680613935628,0.5202577664951595,-0.2428601400140832,Massive
nacht massiv+e,3.0938777886298383,-0.2738766930712087,0.04760537714526964,-0.3591680613935628,0.5202577664951595,-0.2428601400140832,nacht massiv+e
massiv+e regen+fall+e,3.4559900548754667,-0.38456041447115336,-0.050756845306754936,-0.4698517827935074,0.7177748663183675,-0.3535438614140278,massiv+e regen+fall+e
regen+fall+e sorg+en,3.068295989578773,-0.26557379641979256,0.08709837054026699,-0.3508651647421467,0.47245194010164504,-0.23455724336266698,regen+fall+e sorg+en
sorg+en derzeit,3.000478337636753,-0.2432231630105694,0.12284361921855548,-0.32851453133292347,0.4039654892595945,-0.21220660995344387,sorg+en derzeit
Dubai,2.951184380865688,-0.22665801599107685,0.16316538523765825,-0.3119493843134308,0.33207891296905195,-0.19564146293395132,Dubai
derzeit dubai,2.951184380865688,-0.22665801599107685,0.16316538523765825,-0.3119493843134308,0.33207891296905195,-0.19564146293395132,derzeit dubai
