,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
geworden,6.026071689511849,-0.16720355633007783,0.009951922070594227,0.3038888263009978,-0.028020363476300044,-0.05181457981085065,geworden
recht+s+streit+s ge+werd+en,6.026071689511849,-0.16720355633007783,0.009951922070594227,0.3038888263009978,-0.028020363476300044,-0.05181457981085065,recht+s+streit+s ge+werd+en
der umwelt+behörde,6.11067983153785,-0.16759708095040746,0.009589583721809864,0.3050151905976087,-0.027915276621108792,-0.052395947349065976,der umwelt+behörde
umwelt+behörde hab+e,6.201580166718641,-0.16800168635548698,0.009208934574601937,0.3061825524985606,-0.027803107169359357,-0.05300358274874436,umwelt+behörde hab+e
hab+e wenig+en,6.263721724486581,-0.1682679498522888,0.008953677988936738,0.30695626271493076,-0.02772688024297383,-0.05340926212712492,hab+e wenig+en
wenig+en jahr+en,6.321636412536204,-0.16850885792024156,0.008719299368028944,0.30766027819729563,-0.02765618097621988,-0.05378049216418592,wenig+en jahr+en
jahr+en mehr,6.374543860957852,-0.16872303345876644,0.008508073976056197,0.30828950497246066,-0.027591889597860818,-0.05411400871723244,jahr+en mehr
mehr schaden,6.41369698728481,-0.16887800562257615,0.0083534979967939,0.3087468362402905,-0.027544496608625006,-0.05435745190949036,mehr schaden
an+ge+richt+et letzt+en,6.657113727865139,-0.1697784078318784,0.00742408523227195,0.3114410043389526,-0.027253482909368045,-0.05581001808256501,an+ge+richt+et letzt+en
Jahrhunderte,6.73541312167531,-0.17004647472909368,0.007136117225977953,0.3122565460259755,-0.027161237188319563,-0.05625618619114051,Jahrhunderte
letzt+en jahr+hundert+e,6.73541312167531,-0.17004647472909368,0.007136117225977953,0.3122565460259755,-0.027161237188319563,-0.05625618619114051,letzt+en jahr+hundert+e
jahr+hundert+e zusammen,6.872664032938796,-0.17049314395536186,0.006643453032774533,0.3136309118056207,-0.02700118049658953,-0.05701523007278438,jahr+hundert+e zusammen
Rentner-Ehepaar,7.036555381003655,-0.17099037024875027,0.006074369890359362,0.31518589978574185,-0.02681282856889582,-0.05788529920866691,Rentner-Ehepaar
ein rentner+-+ehe+paar,7.036555381003655,-0.17099037024875027,0.006074369890359362,0.31518589978574185,-0.02681282856889582,-0.05788529920866691,ein rentner+-+ehe+paar
Kent,7.306569959699568,-0.17173212315082048,0.005179121259325429,0.3175623173449899,-0.02650916287969887,-0.059239497894623475,Kent
rentner+-+ehe+paar kent,7.306569959699568,-0.17173212315082048,0.005179121259325429,0.3175623173449899,-0.02650916287969887,-0.059239497894623475,rentner+-+ehe+paar kent
verklagt,7.382041373697574,-0.17192370720719355,0.004937719521112347,0.31818866530098283,-0.026425769702506288,-0.05960161693911515,verklagt
kent verklag+t,7.382041373697574,-0.17192370720719355,0.004937719521112347,0.31818866530098283,-0.026425769702506288,-0.05960161693911515,kent verklag+t
britische,7.596486248676198,-0.1724340205136023,0.004271442317680062,0.31988596048038154,-0.02619234454640737,-0.06059440555315114,britische
verklag+t britisch+e,7.596486248676198,-0.1724340205136023,0.004271442317680062,0.31988596048038154,-0.02619234454640737,-0.06059440555315114,verklag+t britisch+e
britisch+e umwelt+behörde,7.782509002683774,-0.17283904538377753,0.0037157116932242406,0.3212667107418907,-0.02599405764255647,-0.06141500758566258,britisch+e umwelt+behörde
"4,5",8.177228437353516,-0.17359682332342577,0.002598968591120172,0.32394698826273105,-0.025586019911025132,-0.06304362247294922,"4,5"
"umwelt+behörde 4,5",8.177228437353516,-0.17359682332342577,0.002598968591120172,0.32394698826273105,-0.025586019911025132,-0.06304362247294922,"umwelt+behörde 4,5"
"4,5 million+en",8.277945473039996,-0.17377037391710692,0.0023266166499772765,0.32458184977592236,-0.02548461761045611,-0.06343670957187884,"4,5 million+en"
Pfund,8.55598729400562,-0.17421251771805576,0.0015992111644318593,0.32624196825169205,-0.02521026344117719,-0.0644787676899345,Pfund
million+en pfund,8.55598729400562,-0.17421251771805576,0.0015992111644318593,0.32624196825169205,-0.02521026344117719,-0.0644787676899345,million+en pfund
pfund rund,8.777198292022232,-0.17452893702396952,0.0010445873291557131,0.32747355005529544,-0.024997706739729703,-0.06526572625508062,pfund rund
"rund 5,2",8.951465739642007,-0.17475829627166778,0.0006217095502250621,0.32839301555904277,-0.024833731161374818,-0.06586138470364163,"rund 5,2"
Independent,10.453203182637676,-0.17617548318087667,-0.002591184031747853,0.33484934764035695,-0.023537368980620758,-0.07026698556572747,Independent
laut independent,10.453203182637676,-0.17617548318087667,-0.002591184031747853,0.33484934764035695,-0.023537368980620758,-0.07026698556572747,laut independent
Roger,12.280543736830749,-0.1770365191831603,-0.005718628097501217,0.34030275003275134,-0.02219907476744302,-0.07436258474462067,Roger
independent roger,12.280543736830749,-0.1770365191831603,-0.005718628097501217,0.34030275003275134,-0.02219907476744302,-0.07436258474462067,independent roger
Suzanne,14.013077935251353,-0.1773851639156609,-0.008138434238858709,0.34402113005298257,-0.021119839997495154,-0.07741209600716853,Suzanne
roger suzanne,14.013077935251353,-0.1773851639156609,-0.008138434238858709,0.34402113005298257,-0.021119839997495154,-0.07741209600716853,roger suzanne
Brookhouse,16.45315725655948,-0.17748068393451322,-0.0109255885478101,0.3478264096092481,-0.019837170676667244,-0.08080831806931943,Brookhouse
suzanne brookhouse,16.45315725655948,-0.17748068393451322,-0.0109255885478101,0.3478264096092481,-0.019837170676667244,-0.08080831806931943,suzanne brookhouse
Hochwasserschutz-Arbeiten…,27.72396159815571,-0.17628321007290942,-0.018953074909328755,0.3565091534698846,-0.015969848003615877,-0.09002180510137484,Hochwasserschutz-Arbeiten…
brookhouse hochwasserschutz-arbeiten…,27.72396159815571,-0.17628321007290942,-0.018953074909328755,0.3565091534698846,-0.015969848003615877,-0.09002180510137484,brookhouse hochwasserschutz-arbeiten…
+2419,12.417784344029283,-0.17707700495710507,-0.005927132725106855,0.3406395411572905,-0.02210748320001944,-0.07462929146968963,+2419
hochwasserschutz-arbeiten… +2419,12.417784344029283,-0.17707700495710507,-0.005927132725106855,0.3406395411572905,-0.02210748320001944,-0.07462929146968963,hochwasserschutz-arbeiten… +2419
+2419 chars,11.674415890557555,-0.17682326940382387,-0.0047575080625875295,0.3387082862862477,-0.0226176095453872,-0.07312316564664514,+2419 chars
forschung+s+projekt warnung,5.539973251259649,-0.1660440341288876,0.010725969043727348,0.3022832613812266,-0.030161992269706752,-0.04958979737581348,forschung+s+projekt warnung
warnung flut,6.203524515821124,-0.2327459589978798,-0.055717725143094296,0.5229062869099494,-0.09496211081745845,-0.11686940396439803,warnung flut
flut wie,6.465938464822506,-0.25047319949811625,-0.07335508703532409,0.5719041400654669,-0.11177177493471809,-0.13490993773807478,flut wie
Studierende,12.492491580347458,-0.20076552838652678,-0.029347841884297447,0.42274806085470795,-0.046008144080884245,-0.09795652264450855,Studierende
wie studier+end+e,6.660568702850996,-0.26542406871981455,-0.08826373427995794,0.6109550466724378,-0.12617070596316363,-0.15006106157200264,wie studier+end+e
studier+end+e deich+e,7.997597602021789,-0.39789922718321324,-0.2206686855411441,0.8864189492523267,-0.25684821357272103,-0.2832555788722522,studier+end+e deich+e
überwachen,7.655173445149746,-0.3190661201082278,-0.14185083468914692,0.7353962074806002,-0.17684885462030914,-0.20494985129245508,überwachen
deich+e überwach+en,7.347876344852006,-0.27809577229812493,-0.10088048687904398,0.6413885907519519,-0.13587850681020625,-0.16397950348235216,deich+e überwach+en
überwach+en hier,2.6531120726798263,-0.26758944067995205,-0.1295082725204358,0.690163413377489,-0.20722291631260595,-0.15607181537619502,überwach+en hier
thema forschung+s+projekt,2.489125278920899,-0.203787477814915,-0.06570630965539868,0.5265476735940046,-0.14342095344756872,-0.09226985251115791,thema forschung+s+projekt
sie warnung,2.5388028069889694,-0.2235487567480988,-0.08546758858858247,0.5812962815270996,-0.16318223238075244,-0.11203113144434172,sie warnung
Oldenburger,2.6363321070313273,-0.2612447203770957,-0.12316355221757944,0.6754743092166319,-0.2008781960097494,-0.14972709507333878,Oldenburger
oldenburger studier+end+e,2.56594864326452,-0.23418437433932923,-0.09610320617981291,0.6091459064159261,-0.1738178499719829,-0.12266674903557219,oldenburger studier+end+e
studier+end+e system,2.6214424178994187,-0.2555808301262086,-0.11749966196669231,0.6620960203328426,-0.19521430575886228,-0.14406320482245163,studier+end+e system
system entwickel+t,2.6828454871965755,-0.2787341028823638,-0.14065293472284746,0.7152367259870253,-0.21836757851501762,-0.1672164775786068,system entwickel+t
entwickel+t deich+e,6.3658892702025724,-0.3582410984103514,-0.18191149916134997,0.8182046000091018,-0.2247218839564731,-0.24118811556616324,entwickel+t deich+e
digital,5.839703322469308,-0.25711058981749096,-0.08064176902111213,0.5924436264921744,-0.1229114572281154,-0.14021748078498888,digital
deich+e digital,5.839703322469308,-0.25711058981749096,-0.08064176902111213,0.5924436264921744,-0.1229114572281154,-0.14021748078498888,deich+e digital
digital überwach+en,2.6531120726798263,-0.26758944067995205,-0.1295082725204358,0.690163413377489,-0.20722291631260595,-0.15607181537619502,digital überwach+en
jahr lang,2.5388028069889694,-0.2235487567480988,-0.08546758858858247,0.5812962815270996,-0.16318223238075244,-0.11203113144434172,jahr lang
tüftelten,2.5230227169231307,-0.2173137962138704,-0.07923262805435412,0.5644592748153782,-0.15694727184652416,-0.10579617091011334,tüftelten
lang tüftel+ten,2.5230227169231307,-0.2173137962138704,-0.07923262805435412,0.5644592748153782,-0.15694727184652416,-0.10579617091011334,lang tüftel+ten
Lösung,2.5751373409669056,-0.23775899165361394,-0.09967782349409757,0.6182698477160674,-0.17739246728626762,-0.12624136634985683,Lösung
tüftel+ten lösung,2.5751373409669056,-0.23775899165361394,-0.09967782349409757,0.6182698477160674,-0.17739246728626762,-0.12624136634985683,tüftel+ten lösung
Stabilität,2.6828454871965755,-0.2787341028823638,-0.14065293472284746,0.7152367259870253,-0.21836757851501762,-0.1672164775786068,Stabilität
lösung stabilität,2.6828454871965755,-0.2787341028823638,-0.14065293472284746,0.7152367259870253,-0.21836757851501762,-0.1672164775786068,lösung stabilität
stabilität deich+e,3.1459461751171722,-0.43797081816205086,-0.2998896500025347,0.996835662302387,-0.37760429379470456,-0.32645319285829405,stabilität deich+e
deich+e kontinuierlich,2.811719376510944,-0.3256522966491012,-0.18757112848958507,0.8117010929059042,-0.2652857722817551,-0.21413467134534442,deich+e kontinuierlich
automatisiert,2.5960730446964098,-0.24585605851072606,-0.10777489035120975,0.6385169732890983,-0.18548953414337982,-0.13433843320696903,automatisiert
kontinuierlich automatisier+t,2.5960730446964098,-0.24585605851072606,-0.10777489035120975,0.6385169732890983,-0.18548953414337982,-0.13433843320696903,kontinuierlich automatisier+t
automatisier+t übe…,2.525984421303475,-0.21848697923340626,-0.08040581107389005,0.5676571540633393,-0.15812045486606,-0.10696935392964932,automatisier+t übe…
übe… +3261,2.509444364431515,-0.21191748254804585,-0.0738363143885297,0.5495675567233546,-0.15155095818069977,-0.10039985724428907,übe… +3261
Plötzlich,10.357838210994222,-0.1008294500621329,0.07185961366990085,-0.00519116972122743,0.052786018179092016,0.0037537890692051763,Plötzlich
überwach+en plötzlich,6.66212345255915,-0.11284167074531523,0.06421063138672267,0.0578925033531308,0.031436756282727234,0.00020667197660502855,überwach+en plötzlich
plötzlich komm+en,11.264692069471897,-0.09069355755584188,0.08062433352981724,-0.06153653466977789,0.06414388685987572,0.011980376882697907,plötzlich komm+en
komm+en wasser+masse+n,12.8210895203822,-0.08848556597442801,0.08076116370237431,-0.07079918050122916,0.06777975794373786,0.011487501934064228,komm+en wasser+masse+n
wasser+masse+n bei,18.2484673965191,-0.08341262169159842,0.07968482746545587,-0.08801935780673341,0.075507239155316,0.00923642592856798,wasser+masse+n bei
hochwasser rund,13.752295447795312,-0.08748041202034032,0.08059117205709652,-0.07443280240169181,0.0694397543120547,0.011028298841473907,hochwasser rund
rund zwei,12.624056123435238,-0.08870667939493679,0.08079491108334766,-0.06998088375874414,0.06740365820952705,0.011589656215612065,rund zwei
drohten,11.290759457832102,-0.12416261785281378,0.04762098060026059,0.1174377853639346,0.030290330564746084,-0.020853586482319535,drohten
jahr+en droh+ten,11.290759457832102,-0.12416261785281378,0.04762098060026059,0.1174377853639346,0.030290330564746084,-0.020853586482319535,jahr+en droh+ten
droh+ten deich+e,10.725439197341716,-0.1983027729374295,-0.024765276152226994,0.4126452125750926,-0.0456090477776879,-0.09246553810102319,droh+ten deich+e
deich+e nordwesten,9.899636437424135,-0.1347678223918861,0.038984642429948445,0.164817332428301,0.017665749209392786,-0.02860119853956441,deich+e nordwesten
nordwesten brech+en,9.001670982090866,-0.1180605578065202,0.056645027753334895,0.08382562748552273,0.033045234857239265,-0.010357083128353303,nordwesten brech+en
Oldenburg,8.051526424125601,-0.10997208653083006,0.06580773419647577,0.04142838234475647,0.039104275433380846,-0.000302792097269031,Oldenburg
studier+end+e oldenburg,8.051526424125601,-0.10997208653083006,0.06580773419647577,0.04142838234475647,0.039104275433380846,-0.000302792097269031,studier+end+e oldenburg
Technik,5.181025060060519,-0.1329916805873572,0.04351626278137935,0.16542113625172714,0.0014075988963269698,-0.016147481789974515,Technik
oldenburg technik,5.181025060060519,-0.1329916805873572,0.04351626278137935,0.16542113625172714,0.0014075988963269698,-0.016147481789974515,oldenburg technik
technik entwickel+t,5.16287572008591,-0.1467211281576,0.029628550600827076,0.22663715597651857,-0.013106674041527792,-0.029689965367443755,technik entwickel+t
digital überwach+t,5.316522847112467,-0.14490591079254767,0.03171718284566102,0.21736543963780958,-0.009889364662755504,-0.0282180284591898,digital überwach+t
hin+zu+füg+en plötzlich,6.557303664863859,-0.09698289205383846,0.08006941007819933,-0.02877092358150079,0.047295534974204065,0.016065450668081665,hin+zu+füg+en plötzlich
+3475,5.061527178602914,-0.10740117694975966,0.06912619982524786,0.03944110286411022,0.027099202673849954,0.009417989244947815,+3475
oldenburg +3475,5.061527178602914,-0.10740117694975966,0.06912619982524786,0.03944110286411022,0.027099202673849954,0.009417989244947815,oldenburg +3475
+3475 chars,4.992226765144313,-0.10680719806870571,0.06960235758046489,0.037108848076737054,0.027096706910190223,0.010156508610139475,+3475 chars
könig+s+haus rentner,3.9202849504462596,-0.1488156734671286,0.022138561162716345,0.252962251018971,-0.027863678746276797,-0.030056673222028582,könig+s+haus rentner
euro ein,4.029626753989286,-0.1498270012311925,0.02191322098708459,0.2581764676704493,-0.03048466103709522,-0.031110360561660128,euro ein
deich+e damm+e,5.736781892943321,-0.14466250901175948,0.032406457803437906,0.21313216876445837,-0.00649255206526125,-0.028914882570718482,deich+e damm+e
damm+e gefährd+et,5.775677331879814,-0.13034210365637566,0.04679806256230642,0.14826782494742896,0.008632626168762588,-0.014876859608491444,damm+e gefährd+et
gefährd+et deutsch+e,5.937057426917924,-0.11360452234812479,0.06361809580264817,0.06476585759389401,0.026975121713144378,0.0012382142190716667,gefährd+et deutsch+e
Niederländer,6.252590827771977,-0.10000785696635923,0.07718289409325588,-0.010391411337894512,0.04274114374286822,0.013850406632862225,Niederländer
