,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
dadurch bleib+t,7.045437125688176,-0.124385927915981,-0.017587661760264873,0.013488942332366867,0.13906030663081168,0.042227889773368006,dadurch bleib+t
landseitige,7.791938018110805,-0.11822947512054248,-0.013424036198938515,0.02217229240471159,0.10969864060435447,0.04748277308885642,landseitige
bleib+t landseitig+e,7.791938018110805,-0.11822947512054248,-0.013424036198938515,0.02217229240471159,0.10969864060435447,0.04748277308885642,bleib+t landseitig+e
Dammfuß,9.37418218278932,-0.1089723005930903,-0.008016219217067879,0.03504409538774472,0.06575437767603644,0.054453297929490135,Dammfuß
landseitig+e damm+fuß,9.37418218278932,-0.1089723005930903,-0.008016219217067879,0.03504409538774472,0.06575437767603644,0.054453297929490135,landseitig+e damm+fuß
Hochwasserfall,14.851107542393535,-0.09195881258542941,-0.0009618055747594323,0.05734684725039654,-0.011672705302948758,0.06380313977309623,Hochwasserfall
damm+fuß hochwasser+fall,14.851107542393535,-0.09195881258542941,-0.0009618055747594323,0.05734684725039654,-0.011672705302948758,0.06380313977309623,damm+fuß hochwasser+fall
hochwasser+fall gut,8.674509531288034,-0.11096820992253048,-0.008406145638974339,0.03170144422496811,0.07474599767728332,0.05348080557855823,hochwasser+fall gut
einsehbar,8.166154914669075,-0.11343241042163703,-0.00962780322861078,0.02804473836249206,0.08648487845400105,0.051743653143571856,einsehbar
gut ein+seh+bar,8.166154914669075,-0.11343241042163703,-0.00962780322861078,0.02804473836249206,0.08648487845400105,0.051743653143571856,gut ein+seh+bar
Somit,7.247596605510333,-0.11840691609187512,-0.012235271125322807,0.02032596409885519,0.11058236185480097,0.047950750284840374,Somit
Wasseraustritte,6.594736557900279,-0.12234506512311577,-0.014411695581376675,0.013793325488534808,0.13013297625369963,0.044654214128091944,Wasseraustritte
somit wasser+austritt+e,6.594736557900279,-0.12234506512311577,-0.014411695581376675,0.013793325488534808,0.13013297625369963,0.044654214128091944,somit wasser+austritt+e
Durchsickerungen,5.95170942320546,-0.12644991654294735,-0.016750525579146896,0.006368850866359062,0.15120316474262638,0.040882459397357566,Durchsickerungen
wasser+austritt+e durchsickerung+en,5.95170942320546,-0.12644991654294735,-0.016750525579146896,0.006368850866359062,0.15120316474262638,0.040882459397357566,wasser+austritt+e durchsickerung+en
+477,5.558592317930095,-0.12895310396725868,-0.018184361748862482,0.001325819835987639,0.16465638476809494,0.038352143169985246,+477
durchsickerung+en +477,5.558592317930095,-0.12895310396725868,-0.018184361748862482,0.001325819835987639,0.16465638476809494,0.038352143169985246,durchsickerung+en +477
+477 chars,5.479714602139898,-0.12944153762407715,-0.018461567982692016,0.0002700200875057573,0.1673686019318504,0.03782995703009924,+477 chars
Binnenschifffahrt,5.129292487060647,-0.15550375799135516,-0.04331168944107811,-0.029649950064314895,0.2802255350011072,0.011313525215777694,Binnenschifffahrt
binnenschifffahrt donauausbau,5.340648253808932,-0.15693563959597615,-0.04523281475853764,-0.029381420310914955,0.2842303356700723,0.010127014821108081,binnenschifffahrt donauausbau
donauausbau beschluß,5.51690760643222,-0.15800754839458045,-0.04672408680882716,-0.029157847283827424,0.2872740967462269,0.009195264468529469,donauausbau beschluß
zweiten,6.416052014645382,0.15377285386279352,-0.1586123225524709,-0.13894131955335845,0.18082562235294902,-0.10202558559479248,zweiten
beschluß zweit+en,5.747294176369262,-0.15926277284985274,-0.04853851103026693,-0.028867508031154347,0.29089943387515294,0.008048225927411798,beschluß zweit+en
Bauabschnitt,5.904380816406846,-0.1600348484404505,-0.04969685141625674,-0.028671393435592715,0.29316837443319504,0.007307890476964458,Bauabschnitt
zweit+en bau+abschnitt,5.904380816406846,-0.1600348484404505,-0.04969685141625674,-0.028671393435592715,0.29316837443319504,0.007307890476964458,zweit+en bau+abschnitt
bau+abschnitt lieg+t,6.2153210973124295,-0.1613901491159141,-0.05182339511131434,-0.028288960655244527,0.29723980411174566,0.00593150081899518,bau+abschnitt lieg+t
lieg+t viel+e,6.521463683207989,-0.1625325524657544,-0.05372790987982486,-0.027921210479082394,0.30078086629041,0.004678844388820111,lieg+t viel+e
euro mehr,12.561405567435168,-0.1696447447619036,-0.0735020490006456,-0.022555057891582832,0.33121999040548783,-0.009700728911651616,euro mehr
Tiefgang,13.393805254629756,-0.16978660606413362,-0.07498872459881868,-0.022031715716164073,0.3330221895067478,-0.010898519124147684,Tiefgang
mehr tief+gang,13.393805254629756,-0.16978660606413362,-0.07498872459881868,-0.022031715716164073,0.3330221895067478,-0.010898519124147684,mehr tief+gang
tief+gang gut+er+en,17.378436802383614,-0.1698158996666522,-0.0804709370932162,-0.019960650620293046,0.339091609877089,-0.01546632651611305,tief+gang gut+er+en
der weit+er+e,13.393805254629756,-0.16978660606413362,-0.07498872459881868,-0.022031715716164073,0.3330221895067478,-0.010898519124147684,der weit+er+e
Ausbau,19.97349695209777,-0.16956429739638312,-0.08309035117883522,-0.01889673007904982,0.34168542933693474,-0.01773082683914306,Ausbau
weit+er+e ausbau,12.149230444140677,-0.16954489447883614,-0.07270487053054822,-0.022828761423525044,0.33022551800365085,-0.009065661504796187,weit+er+e ausbau
ausbau donau,9.538320547931045,-0.16816312784151388,-0.06635860247220726,-0.02483331847873391,0.32160241954682034,-0.004186144967711316,ausbau donau
donau deggendorf,9.949140659920666,-0.16849914798115265,-0.06754306660513025,-0.024482752000317604,0.32330716601080295,-0.005073549458572278,donau deggendorf
vilshofen wirtschaft,5.625942856201638,-0.1586209340226081,-0.047600823289338186,-0.029020095841642776,0.2890366537513844,0.008642892554189341,vilshofen wirtschaft
wirtschaft voran+bring+en,5.459350961780671,-0.1576688459172138,-0.046247496196302605,-0.0292307577956248,0.28630758850718135,0.00949409168820108,wirtschaft voran+bring+en
voran+bring+en natur,5.245903638530437,-0.15631477541395022,-0.04439053494524927,-0.02950182033484854,0.2824860150329591,0.010649082520405494,voran+bring+en natur
natur sowie,5.180511348740646,-0.15586658692241795,-0.04379146705714747,-0.02958491238337916,0.28123442318534986,0.01101861886072686,natur sowie
sowie anwohner,5.170039909955113,-0.1557932651127806,-0.043694144665230666,-0.02959821329472002,0.28103023910270325,0.011078514905404794,sowie anwohner
anwohner schütz+en,5.2687366497864785,-0.15646742246514117,-0.04459625129560854,-0.02947280125749048,0.28291370910716646,0.010521846680504663,anwohner schütz+en
hin+zu+füg+en viel+e,6.521463683207989,-0.1625325524657544,-0.05372790987982486,-0.027921210479082394,0.30078086629041,0.004678844388820111,hin+zu+füg+en viel+e
Wir…,5.625942856201638,-0.1586209340226081,-0.047600823289338186,-0.029020095841642776,0.2890366537513844,0.008642892554189341,Wir…
vilshofen wir…,5.625942856201638,-0.1586209340226081,-0.047600823289338186,-0.029020095841642776,0.2890366537513844,0.008642892554189341,vilshofen wir…
+2088,5.531810198422725,-0.15809353090519027,-0.046845905478041995,-0.029138989173773652,0.2875201949407361,0.009118721480275305,+2088
wir… +2088,5.531810198422725,-0.15809353090519027,-0.046845905478041995,-0.029138989173773652,0.2875201949407361,0.009118721480275305,wir… +2088
+2088 char+s,5.445451545264568,-0.15758544473700403,-0.04613092590717483,-0.029248381465262215,0.2860702936099717,0.009567030525897826,+2088 char+s
belastet,3.7351704010312248,-0.09445174256836987,0.019895575164436134,0.017132535751518803,0.020879806047173072,0.06834306641294743,belastet
klima+erwärmung belast+et,3.7351704010312248,-0.09445174256836987,0.019895575164436134,0.017132535751518803,0.020879806047173072,0.06834306641294743,klima+erwärmung belast+et
belast+et grund+wasser+spiegel,3.7493127440861196,-0.09417284913424219,0.020157527293928484,0.017686313390223765,0.01888449274018643,0.06872428698736163,belast+et grund+wasser+spiegel
grund+wasser+spiegel der,3.7808004007975344,-0.0935942093829026,0.020696584104164074,0.018864369384008175,0.014682756066321407,0.06952338259592752,grund+wasser+spiegel der
der klima+erwärmung,3.712536878915328,-0.09490186110353063,0.01947135522843364,0.016236431167916555,0.02409812006624515,0.0677253148443591,der klima+erwärmung
beeinflusst,3.8168993460602043,-0.0936005771719008,0.020644830482472603,0.019485225857613496,0.013589013393514785,0.06974367381698232,beeinflusst
klima+erwärmung beeinfluss+t,3.8168993460602043,-0.0936005771719008,0.020644830482472603,0.019485225857613496,0.013589013393514785,0.06974367381698232,klima+erwärmung beeinfluss+t
beeinfluss+t zu+nehm+end,3.841075704814255,-0.09360309775366454,0.020610265050008847,0.019894313889814306,0.012866863908643713,0.06988760292533784,beeinfluss+t zu+nehm+end
zu+nehm+end grund+wasser+spiegel,3.7493127440861196,-0.09417284913424219,0.020157527293928484,0.017686313390223765,0.01888449274018643,0.06872428698736163,zu+nehm+end grund+wasser+spiegel
grund+wasser+spiegel österreich,3.921030599755313,-0.09360201606223285,0.020496516115792843,0.02121034634779833,0.010535710875422538,0.07034391797681078,grund+wasser+spiegel österreich
darauf mach+t,3.968486379024639,-0.09359493920951734,0.020429426445277052,0.021965771285284298,0.009192019634503768,0.07060114494000408,darauf mach+t
mach+t neu+e,3.995172844670745,-0.0935889809964534,0.0203918420009918,0.022382525090757763,0.008448974800113212,0.07074155613578009,mach+t neu+e
Klimastatusbericht,4.00899894452656,-0.09358535342905315,0.02037241084124077,0.02259621642037004,0.00806749037206698,0.07081313542822937,Klimastatusbericht
neu+e klima+status+bericht,4.00899894452656,-0.09358535342905315,0.02037241084124077,0.02259621642037004,0.00806749037206698,0.07081313542822937,neu+e klima+status+bericht
aufmerksam,4.064761232579865,-0.09356711872576136,0.02029433194100537,0.023443028448430634,0.006552487712845515,0.07109397955087099,aufmerksam
klima+status+bericht aufmerksam,4.064761232579865,-0.09356711872576136,0.02029433194100537,0.023443028448430634,0.006552487712845515,0.07109397955087099,klima+status+bericht aufmerksam
warn+en darin,4.161367853607368,-0.09352272624599163,0.020160185385529356,0.0248555375928841,0.004013706360802217,0.07155227045778705,warn+en darin
darin rückgang,4.221905331371781,-0.0934873077823788,0.02007686821406468,0.025707312173797407,0.0024756008575711253,0.07182234392237322,darin rückgang
Grundwasserreserven,4.275673760275646,-0.09345133627323361,0.02000335804446719,0.026443432346485076,0.001141946625183086,0.07205185186116718,Grundwasserreserven
rückgang grund+wasser+reserve+n,4.275673760275646,-0.09345133627323361,0.02000335804446719,0.026443432346485076,0.001141946625183086,0.07205185186116718,rückgang grund+wasser+reserve+n
grund+wasser+reserve+n mehr,4.382959382291243,-0.09336793783802577,0.019858084552925395,0.02785794870078876,-0.0014323540128848501,0.07248250739757113,grund+wasser+reserve+n mehr
mehr prozent,4.446364698318453,-0.09331199026352288,0.01977311950631732,0.028661752935768187,-0.0029020744179652043,0.07272102156476826,mehr prozent
prozent mitte,4.540714443971038,-0.09322049767983134,0.01964792780523617,0.029816359109123586,-0.005022045376964212,0.07305556105976421,prozent mitte
Jahrhunderts,4.606451259954174,-0.09315142252030761,0.01956158495366652,0.030592995551821822,-0.006453945846751556,0.07327512626035391,Jahrhunderts
mitte jahr+hundert+s,4.606451259954174,-0.09315142252030761,0.01956158495366652,0.030592995551821822,-0.006453945846751556,0.07327512626035391,mitte jahr+hundert+s
der grund+wasser+spiegel,4.741106076158755,-0.09299778268207111,0.019386996330772448,0.03211722956824948,-0.009278245748636319,0.07369295473755018,der grund+wasser+spiegel
guter,5.008139056009036,-0.09265299833465755,0.01904982650278083,0.034901220950403586,-0.014485823056405172,0.07440965608242664,guter
grund+wasser+spiegel gut+er,5.008139056009036,-0.09265299833465755,0.01904982650278083,0.034901220950403586,-0.014485823056405172,0.07440965608242664,grund+wasser+spiegel gut+er
Gradmesser,5.077915961795352,-0.09255567654548646,0.01896369745974917,0.03558151242401166,-0.015768174708107242,0.07457532833500458,Gradmesser
gut+er grad+messer,5.077915961795352,-0.09255567654548646,0.01896369745974917,0.03558151242401166,-0.015768174708107242,0.07457532833500458,gut+er grad+messer
grad+messer steig+end+e,5.2797159269073255,-0.09226081247054459,0.018719157170840443,0.0374507452410383,-0.019312024634568513,0.07501068218363163,grad+messer steig+end+e
verändernde,5.925178642941847,-0.09122715957502943,0.01798091656241534,0.04260750017880267,-0.029248380435276243,0.07605241854983381,verändernde
temperatur+en veränder+nd+e,5.925178642941847,-0.09122715957502943,0.01798091656241534,0.04260750017880267,-0.029248380435276243,0.07605241854983381,temperatur+en veränder+nd+e
Niederschlagsmuster,6.310188829447,-0.09057532917848544,0.017570649542010472,0.045207684681687135,-0.034351158288330644,0.07648315626600422,Niederschlagsmuster
veränder+nd+e niederschlag+s+muster,6.310188829447,-0.09057532917848544,0.017570649542010472,0.045207684681687135,-0.034351158288330644,0.07648315626600422,veränder+nd+e niederschlag+s+muster
nach letzt+en,8.468600493745498,-0.08694468791707705,0.015617376366479372,0.05572496623042165,-0.055672940759900084,0.07750432758401168,nach letzt+en
letzt+en groß+en,10.18176240434459,-0.08435866932961089,0.014389672865958991,0.06122104709820112,-0.06728089011505875,0.07753615004101348,letzt+en groß+en
groß+en hochwasser,14.65958698195739,-0.07897889107303727,0.012018115937632893,0.07032676876278901,-0.0872676641522221,0.07678306128548819,groß+en hochwasser
Speicher,6.557807144427552,-0.09015070931499564,0.01731786026047599,0.04672981929738785,-0.03736822107071123,0.0767041359359137,Speicher
2024 speicher,6.557807144427552,-0.09015070931499564,0.01731786026047599,0.04672981929738785,-0.03736822107071123,0.0767041359359137,2024 speicher
speicher alle…,6.040493472391375,-0.09103355575220015,0.017855772496535034,0.04341872262275007,-0.030833550847511902,0.07619386765964192,speicher alle…
+6113,5.845581980539831,-0.09135968748556562,0.018068456937127237,0.04203003995815709,-0.028123716769568284,0.07594790300025805,+6113
alle… +6113,5.845581980539831,-0.09135968748556562,0.018068456937127237,0.04203003995815709,-0.028123716769568284,0.07594790300025805,alle… +6113
+6113 chars,5.70138402833633,-0.09159694651145821,0.01822950025430803,0.04094524350687575,-0.026019250052703995,0.07574309487617513,+6113 chars
Alpenrhein,7.277512050972723,-0.1647250305532866,-0.05778359935268696,-0.027055535796498276,0.3079805069820219,0.0019432832228199963,Alpenrhein
rhesi alpenrhei+n,7.277512050972723,-0.1647250305532866,-0.05778359935268696,-0.027055535796498276,0.3079805069820219,0.0019432832228199963,rhesi alpenrhei+n
wichtigen,6.390251629590082,-0.1620640496767217,-0.052932811845145346,-0.028077685032856563,0.2993147782164796,0.005204173325125916,wichtigen
alpenrhei+n wichtig+en,6.390251629590082,-0.1620640496767217,-0.052932811845145346,-0.028077685032856563,0.2993147782164796,0.005204173325125916,alpenrhei+n wichtig+en
Meilenstein,6.110879344540404,-0.16095867089440472,-0.051132224128638604,-0.028416480876070856,0.2959299822171485,0.00638137049322852,Meilenstein
wichtig+en meile+n+stein,6.110879344540404,-0.16095867089440472,-0.051132224128638604,-0.028416480876070856,0.2959299822171485,0.00638137049322852,wichtig+en meile+n+stein
meile+n+stein erreich+t,5.842902635291942,-0.15974022298607596,-0.04925068266208884,-0.028747938377986813,0.29229866220539247,0.007593815944209369,meile+n+stein erreich+t
Einreichunterlagen,5.593629002119456,-0.15844289299199785,-0.0473444667221038,-0.029060862844994918,0.28852336109491844,0.008804764665534946,Einreichunterlagen
der ein+reich+unterlage+n,5.593629002119456,-0.15844289299199785,-0.0473444667221038,-0.029060862844994918,0.28852336109491844,0.008804764665534946,der ein+reich+unterlage+n
